sentiment_set,sentiment_columns,variant,short,filtering_type,min_matches,since_date,until_date,window_size,daily_window,ewm_halflife,fsi_id,n_tweets_loaded,n_tweets_variant,n_daily_fsi,n_monthly_fsi,error
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-09-30,5,1,7,fsi_096180213b58,609019,214255,2830,93,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-09-30,10,1,7,fsi_5001ec3e9a5d,609019,20089,2830,93,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-09-30,10,1,7,fsi_2d81f4fd591e,609019,67677,2830,93,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-09-30,10,1,7,fsi_8137b913df4b,609019,73754,2830,93,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-09-30,10,1,7,fsi_a9a63460d4d1,609019,214255,2830,93,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-09-30,15,1,7,fsi_8484a0264d35,609019,20089,2830,93,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-09-30,15,1,7,fsi_a6fcb6f8737f,609019,67677,2830,93,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-09-30,15,1,7,fsi_70872fd1033b,609019,73754,2830,93,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-09-30,15,1,7,fsi_467eae56dd50,609019,214255,2830,93,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-09-30,20,1,7,fsi_2b6b16ec5d2c,609019,20089,2830,93,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-09-30,20,1,7,fsi_56bdeb772218,609019,67677,2830,93,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-09-30,20,1,7,fsi_6376aeb8078b,609019,73754,2830,93,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-09-30,20,1,7,fsi_6bdbbe949a4f,609019,214255,2830,93,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-09-30,25,1,7,fsi_b175bab3ff43,609019,20089,2830,93,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-09-30,25,1,7,fsi_9b6106e33481,609019,67677,2830,93,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-09-30,25,1,7,fsi_d855f9cde05e,609019,73754,2830,93,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-09-30,25,1,7,fsi_e59337386813,609019,214255,2830,93,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-09-30,30,1,7,fsi_dd6864f1d759,609019,20089,2830,93,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-09-30,30,1,7,fsi_37625282c711,609019,67677,2830,93,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-09-30,30,1,7,fsi_338d66d1f336,609019,73754,2830,93,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-09-30,30,1,7,fsi_ba11ea452f54,609019,214255,2830,93,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-09-30,35,1,7,fsi_383e2ffd9ada,609019,20089,2830,93,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-09-30,35,1,7,fsi_7fb9e595bdc1,609019,67677,2830,93,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-09-30,35,1,7,fsi_76b6bfd5c7ba,609019,73754,2830,93,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-09-30,35,1,7,fsi_1b2fd29989c0,609019,214255,2830,93,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-09-30,40,1,7,fsi_6120620144ed,609019,20089,2830,93,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-09-30,40,1,7,fsi_24bf487f59d0,609019,67677,2830,93,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-09-30,40,1,7,fsi_a562e4bcccc6,609019,73754,2830,93,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-09-30,40,1,7,fsi_499cc6f79265,609019,214255,2830,93,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-09-30,5,1,7,fsi_31371bd32c0f,689804,22357,3195,105,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-09-30,5,1,7,fsi_b064fb0cca6b,689804,75548,3195,105,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-09-30,5,1,7,fsi_66f949c78b81,689804,81485,3195,105,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-09-30,5,1,7,fsi_4df4a256d515,689804,239121,3195,105,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-09-30,10,1,7,fsi_9a7c73a4858c,689804,22357,3195,105,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-09-30,10,1,7,fsi_c465bfd070eb,689804,75548,3195,105,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-09-30,10,1,7,fsi_d9fa2e17650f,689804,81485,3195,105,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-09-30,10,1,7,fsi_dd57bc608a9a,689804,239121,3195,105,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-09-30,15,1,7,fsi_971a7a74ca92,689804,22357,3195,105,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-09-30,15,1,7,fsi_1765ce05f994,689804,75548,3195,105,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-09-30,15,1,7,fsi_aa4b912f2ab0,689804,81485,3195,105,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-09-30,15,1,7,fsi_8261eb848d1a,689804,239121,3195,105,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-09-30,20,1,7,fsi_da40b6d938f0,689804,22357,3195,105,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-09-30,20,1,7,fsi_9dcf190d0c96,689804,75548,3195,105,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-09-30,20,1,7,fsi_ab4c1c1e7926,689804,81485,3195,105,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-09-30,20,1,7,fsi_99c985576e14,689804,239121,3195,105,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-09-30,25,1,7,fsi_94664492ddd9,689804,22357,3195,105,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-09-30,25,1,7,fsi_1c28b4b4aace,689804,75548,3195,105,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-09-30,25,1,7,fsi_246b229977c5,689804,81485,3195,105,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-09-30,25,1,7,fsi_f1a5fda52b21,689804,239121,3195,105,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-09-30,30,1,7,fsi_ac548072a254,689804,22357,3195,105,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-09-30,30,1,7,fsi_343944c3c6ad,689804,75548,3195,105,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-09-30,30,1,7,fsi_f284e5190b4a,689804,81485,3195,105,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-09-30,30,1,7,fsi_a32be5506422,689804,239121,3195,105,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-09-30,35,1,7,fsi_36708eed43e0,689804,22357,3195,105,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-09-30,35,1,7,fsi_64688ae693f3,689804,75548,3195,105,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-09-30,35,1,7,fsi_e0b5763b171a,689804,81485,3195,105,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-09-30,35,1,7,fsi_2a9ce54cb75c,689804,239121,3195,105,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-09-30,40,1,7,fsi_22cf42f97584,689804,22357,3195,105,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-09-30,40,1,7,fsi_c3ffab03b1ed,689804,75548,3195,105,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-09-30,40,1,7,fsi_1264a4fd3182,689804,81485,3195,105,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-09-30,40,1,7,fsi_225edb752d40,689804,239121,3195,105,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-09-30,5,1,7,fsi_d1c2b7d92e9c,784941,24374,3561,117,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-09-30,5,1,7,fsi_4f9eb5328e9c,784941,83741,3561,117,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-09-30,5,1,7,fsi_271d98482507,784941,88971,3561,117,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-09-30,5,1,7,fsi_fc629e3bca81,784941,265403,3561,117,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-09-30,10,1,7,fsi_e8508164faa5,784941,24374,3561,117,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-09-30,10,1,7,fsi_b0b0d5b049e3,784941,83741,3561,117,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-09-30,10,1,7,fsi_02a12241502b,784941,88971,3561,117,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-09-30,10,1,7,fsi_dbaac71e36c8,784941,265403,3561,117,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-09-30,15,1,7,fsi_958834f8a42d,784941,24374,3561,117,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-09-30,15,1,7,fsi_9641c40ba2b5,784941,83741,3561,117,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-09-30,15,1,7,fsi_8726f98863cc,784941,88971,3561,117,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-09-30,15,1,7,fsi_4a671037071f,784941,265403,3561,117,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-09-30,20,1,7,fsi_aad597054cf6,784941,24374,3561,117,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-09-30,20,1,7,fsi_655fa861a012,784941,83741,3561,117,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-09-30,20,1,7,fsi_02d10b2fcf0e,784941,88971,3561,117,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-09-30,20,1,7,fsi_37c85cfc0c6c,784941,265403,3561,117,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-09-30,25,1,7,fsi_430c9c87d12b,784941,24374,3561,117,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-09-30,25,1,7,fsi_daffedd0feec,784941,83741,3561,117,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-09-30,25,1,7,fsi_1dc71ff90bad,784941,88971,3561,117,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-09-30,25,1,7,fsi_a0a171a77b14,784941,265403,3561,117,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-09-30,30,1,7,fsi_3002c2351772,784941,24374,3561,117,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-09-30,30,1,7,fsi_beb9e50c5d6e,784941,83741,3561,117,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-09-30,30,1,7,fsi_835bb5f1fe86,784941,88971,3561,117,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-09-30,30,1,7,fsi_3a650a271db4,784941,265403,3561,117,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-09-30,35,1,7,fsi_ffa3572fdc63,784941,24374,3561,117,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-09-30,35,1,7,fsi_684490152ce1,784941,83741,3561,117,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-09-30,35,1,7,fsi_10b8df956b0e,784941,88971,3561,117,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-09-30,35,1,7,fsi_7f668704cf78,784941,265403,3561,117,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-09-30,40,1,7,fsi_d776eb594dca,784941,24374,3561,117,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-09-30,40,1,7,fsi_f8fc6bc31b5f,784941,83741,3561,117,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-09-30,40,1,7,fsi_228845d8ec7d,784941,88971,3561,117,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-09-30,40,1,7,fsi_d947cb1df886,784941,265403,3561,117,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-09-30,5,1,7,fsi_9764e6f59fa9,873289,26038,3925,129,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-09-30,5,1,7,fsi_8cdfef0761ce,873289,90385,3926,129,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-09-30,5,1,7,fsi_eafcb21a4d33,873289,94939,3926,129,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-09-30,5,1,7,fsi_855680ba995f,873289,287899,3926,129,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-09-30,10,1,7,fsi_8b6b6f44dc20,873289,26038,3925,129,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-09-30,10,1,7,fsi_8f1500da414b,873289,90385,3926,129,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-09-30,10,1,7,fsi_c0a76ba7d849,873289,94939,3926,129,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-09-30,10,1,7,fsi_c905523030f1,873289,287899,3926,129,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-09-30,15,1,7,fsi_20a7c254f178,873289,26038,3925,129,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-09-30,15,1,7,fsi_492713e92a05,873289,90385,3926,129,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-09-30,15,1,7,fsi_3637320d76d8,873289,94939,3926,129,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-09-30,15,1,7,fsi_360d54b1d4b1,873289,287899,3926,129,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-09-30,20,1,7,fsi_09f32ffb7000,873289,26038,3925,129,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-09-30,20,1,7,fsi_0e7d918a974f,873289,90385,3926,129,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-09-30,20,1,7,fsi_1ea9358f72d8,873289,94939,3926,129,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-09-30,20,1,7,fsi_adef55428599,873289,287899,3926,129,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-09-30,25,1,7,fsi_b9df9b59acce,873289,26038,3925,129,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-09-30,25,1,7,fsi_2b9bfbf7d4f4,873289,90385,3926,129,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-09-30,25,1,7,fsi_fff2fa779212,873289,94939,3926,129,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-09-30,25,1,7,fsi_a03a0fcaeeca,873289,287899,3926,129,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-09-30,30,1,7,fsi_4e93037659f9,873289,26038,3925,129,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-09-30,30,1,7,fsi_65f15c5323de,873289,90385,3926,129,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-09-30,30,1,7,fsi_e8624a41dd63,873289,94939,3926,129,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-09-30,30,1,7,fsi_2189f809e2a3,873289,287899,3926,129,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-09-30,35,1,7,fsi_cc55f98a0d19,873289,26038,3925,129,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-09-30,35,1,7,fsi_8e5e4357ae8f,873289,90385,3926,129,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-09-30,35,1,7,fsi_6a07c5c530b6,873289,94939,3926,129,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-09-30,35,1,7,fsi_f85c986cd773,873289,287899,3926,129,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-09-30,40,1,7,fsi_ad855367faea,873289,26038,3925,129,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-09-30,40,1,7,fsi_112ba0c5a21f,873289,90385,3926,129,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-09-30,40,1,7,fsi_dd3758580747,873289,94939,3926,129,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-09-30,40,1,7,fsi_770c0f9b5870,873289,287899,3926,129,
lm,lm_sentiment,regex_m2,Reg(m≥2),regex,2,2018-01-01,2024-12-31,5,1,7,fsi_da7dfa2af96f,569019,18428,2557,84,
lm,lm_sentiment,regex_m1,Reg(m≥1),regex,1,2018-01-01,2024-12-31,5,1,7,fsi_8d10c770a869,569019,61455,2557,84,
lm,lm_sentiment,similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2024-12-31,5,1,7,fsi_9b5bc110b322,569019,68156,2557,84,
lm,lm_sentiment,similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2024-12-31,5,1,7,fsi_0c455f806750,569019,198598,2557,84,
lm,lm_sentiment,regex_m2,Reg(m≥2),regex,2,2018-01-01,2024-12-31,10,1,7,fsi_1f3c15450db9,569019,18428,2557,84,
lm,lm_sentiment,regex_m1,Reg(m≥1),regex,1,2018-01-01,2024-12-31,10,1,7,fsi_288683866a83,569019,61455,2557,84,
lm,lm_sentiment,similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2024-12-31,10,1,7,fsi_53cce7231e9c,569019,68156,2557,84,
lm,lm_sentiment,similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2024-12-31,10,1,7,fsi_cf414d849ae7,569019,198598,2557,84,
lm,lm_sentiment,regex_m2,Reg(m≥2),regex,2,2018-01-01,2024-12-31,15,1,7,fsi_206e05ac8324,569019,18428,2557,84,
lm,lm_sentiment,regex_m1,Reg(m≥1),regex,1,2018-01-01,2024-12-31,15,1,7,fsi_0cc789d695eb,569019,61455,2557,84,
lm,lm_sentiment,similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2024-12-31,15,1,7,fsi_ffb726d4df78,569019,68156,2557,84,
lm,lm_sentiment,similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2024-12-31,15,1,7,fsi_7e0bdcdde45f,569019,198598,2557,84,
lm,lm_sentiment,regex_m2,Reg(m≥2),regex,2,2018-01-01,2024-12-31,20,1,7,fsi_0ae622214095,569019,18428,2557,84,
lm,lm_sentiment,regex_m1,Reg(m≥1),regex,1,2018-01-01,2024-12-31,20,1,7,fsi_14b0bc86e05b,569019,61455,2557,84,
lm,lm_sentiment,similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2024-12-31,20,1,7,fsi_7c1e35fe994a,569019,68156,2557,84,
lm,lm_sentiment,similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2024-12-31,20,1,7,fsi_418b625dd043,569019,198598,2557,84,
lm,lm_sentiment,regex_m2,Reg(m≥2),regex,2,2018-01-01,2024-12-31,25,1,7,fsi_f875b86bdae0,569019,18428,2557,84,
lm,lm_sentiment,regex_m1,Reg(m≥1),regex,1,2018-01-01,2024-12-31,25,1,7,fsi_98fd2adbcdd5,569019,61455,2557,84,
lm,lm_sentiment,similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2024-12-31,25,1,7,fsi_fcce4a30a652,569019,68156,2557,84,
lm,lm_sentiment,similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2024-12-31,25,1,7,fsi_184f7af817b9,569019,198598,2557,84,
lm,lm_sentiment,regex_m2,Reg(m≥2),regex,2,2018-01-01,2024-12-31,30,1,7,fsi_9d366ac23646,569019,18428,2557,84,
lm,lm_sentiment,regex_m1,Reg(m≥1),regex,1,2018-01-01,2024-12-31,30,1,7,fsi_6bc9ddb88086,569019,61455,2557,84,
lm,lm_sentiment,similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2024-12-31,30,1,7,fsi_77a31297ed93,569019,68156,2557,84,
lm,lm_sentiment,similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2024-12-31,30,1,7,fsi_9d8388cc00d3,569019,198598,2557,84,
lm,lm_sentiment,regex_m2,Reg(m≥2),regex,2,2018-01-01,2024-12-31,35,1,7,fsi_6389bbca3aa9,569019,18428,2557,84,
lm,lm_sentiment,regex_m1,Reg(m≥1),regex,1,2018-01-01,2024-12-31,35,1,7,fsi_75d8c98ab7be,569019,61455,2557,84,
lm,lm_sentiment,similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2024-12-31,35,1,7,fsi_45d85cc30a43,569019,68156,2557,84,
lm,lm_sentiment,similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2024-12-31,35,1,7,fsi_1eeb6a1e925c,569019,198598,2557,84,
lm,lm_sentiment,regex_m2,Reg(m≥2),regex,2,2018-01-01,2024-12-31,40,1,7,fsi_1442b9eb7fdf,569019,18428,2557,84,
lm,lm_sentiment,regex_m1,Reg(m≥1),regex,1,2018-01-01,2024-12-31,40,1,7,fsi_1c781458f8c8,569019,61455,2557,84,
lm,lm_sentiment,similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2024-12-31,40,1,7,fsi_813b94b6ea14,569019,68156,2557,84,
lm,lm_sentiment,similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2024-12-31,40,1,7,fsi_53ea535e47cd,569019,198598,2557,84,
