sentiment_set,sentiment_columns,variant,short,filtering_type,min_matches,since_date,until_date,window_size,daily_window,ewm_halflife,fsi_id,n_tweets_loaded,n_tweets_variant,n_daily_fsi,n_monthly_fsi,error
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-05-31,15,1,7,fsi_ead2b14457a2,771553,87422,3439,113,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-05-31,15,1,7,fsi_9841adc6a7aa,771553,260652,3439,113,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-05-31,20,1,7,fsi_c9a293f898da,771553,23999,3439,113,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-05-31,20,1,7,fsi_f1b3841b26c1,771553,82118,3439,113,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-05-31,20,1,7,fsi_62f77a5d8055,771553,87422,3439,113,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-05-31,20,1,7,fsi_34898e23f0aa,771553,260652,3439,113,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-05-31,25,1,7,fsi_bf824c4d4093,771553,23999,3439,113,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-05-31,25,1,7,fsi_f50b0f76f7fb,771553,82118,3439,113,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-05-31,25,1,7,fsi_79edc98314c3,771553,87422,3439,113,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-05-31,25,1,7,fsi_ff5c72651dfc,771553,260652,3439,113,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-05-31,30,1,7,fsi_08a90e2ac9dc,771553,23999,3439,113,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-05-31,30,1,7,fsi_b87520fb1a07,771553,82118,3439,113,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-05-31,30,1,7,fsi_57f879d3c117,771553,87422,3439,113,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-05-31,30,1,7,fsi_bcc963d7e30f,771553,260652,3439,113,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-05-31,35,1,7,fsi_8a2b4cd0dc62,771553,23999,3439,113,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-05-31,35,1,7,fsi_495d9d4cafb9,771553,82118,3439,113,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-05-31,35,1,7,fsi_1fe11ff86434,771553,87422,3439,113,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-05-31,35,1,7,fsi_6dfdda4f24d0,771553,260652,3439,113,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-05-31,40,1,7,fsi_00391df16bdb,771553,23999,3439,113,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-05-31,40,1,7,fsi_13be70ce5603,771553,82118,3439,113,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-05-31,40,1,7,fsi_1e3ffa6fc4be,771553,87422,3439,113,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-05-31,40,1,7,fsi_f9fedc482d7e,771553,260652,3439,113,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-05-31,5,1,7,fsi_d174f8164af8,859901,25663,3803,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-05-31,5,1,7,fsi_54b210083842,859901,88762,3804,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-05-31,5,1,7,fsi_884b0b15e206,859901,93390,3804,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-05-31,5,1,7,fsi_9ee900cc970e,859901,283148,3804,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-05-31,10,1,7,fsi_8e41c3151c60,859901,25663,3803,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-05-31,10,1,7,fsi_e1af4b09e1f8,859901,88762,3804,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-05-31,10,1,7,fsi_f9550f38f245,859901,93390,3804,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-05-31,10,1,7,fsi_335d25c04a26,859901,283148,3804,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-05-31,15,1,7,fsi_838a706d8ed0,859901,25663,3803,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-05-31,15,1,7,fsi_8ba5795c4015,859901,88762,3804,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-05-31,15,1,7,fsi_9441cbfc3485,859901,93390,3804,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-05-31,15,1,7,fsi_139594c56c65,859901,283148,3804,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-05-31,20,1,7,fsi_7861f0b5f006,859901,25663,3803,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-05-31,20,1,7,fsi_9d2cf9eba2ad,859901,88762,3804,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-05-31,20,1,7,fsi_4a2e75934b0f,859901,93390,3804,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-05-31,20,1,7,fsi_7002c4557888,859901,283148,3804,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-05-31,25,1,7,fsi_3ac97c793b6e,859901,25663,3803,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-05-31,25,1,7,fsi_2b434f9b5f0a,859901,88762,3804,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-05-31,25,1,7,fsi_ca418d327524,859901,93390,3804,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-05-31,25,1,7,fsi_881d8df3acb8,859901,283148,3804,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-05-31,30,1,7,fsi_c7df2570c468,859901,25663,3803,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-05-31,30,1,7,fsi_330933547ec2,859901,88762,3804,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-05-31,30,1,7,fsi_2f1026f73d52,859901,93390,3804,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-05-31,30,1,7,fsi_9396058c905b,859901,283148,3804,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-05-31,35,1,7,fsi_2a4ea8a21684,859901,25663,3803,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-05-31,35,1,7,fsi_e31fb7875ceb,859901,88762,3804,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-05-31,35,1,7,fsi_4fcdd417fed9,859901,93390,3804,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-05-31,35,1,7,fsi_6a048ae4c2d0,859901,283148,3804,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-05-31,40,1,7,fsi_1f387e587532,859901,25663,3803,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-05-31,40,1,7,fsi_bf3c16a21189,859901,88762,3804,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-05-31,40,1,7,fsi_d104956a3b9b,859901,93390,3804,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-05-31,40,1,7,fsi_79b6ebb6e61a,859901,283148,3804,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-06-30,5,1,7,fsi_5617d9323409,600879,19861,2738,90,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-06-30,5,1,7,fsi_076915f27cec,600879,66631,2738,90,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-06-30,5,1,7,fsi_c3a5257cbf85,600879,72889,2738,90,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-06-30,5,1,7,fsi_5e42ddedfd83,600879,211421,2738,90,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-06-30,10,1,7,fsi_c183d8c04c59,600879,19861,2738,90,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-06-30,10,1,7,fsi_9a8da5158fb4,600879,66631,2738,90,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-06-30,10,1,7,fsi_7c516970df56,600879,72889,2738,90,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-06-30,10,1,7,fsi_561adaaa6bea,600879,211421,2738,90,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-06-30,15,1,7,fsi_323cafc08996,600879,19861,2738,90,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-06-30,15,1,7,fsi_a62e7c9c0c19,600879,66631,2738,90,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-06-30,15,1,7,fsi_9821d9fc0218,600879,72889,2738,90,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-06-30,15,1,7,fsi_249d9258d6d8,600879,211421,2738,90,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-06-30,20,1,7,fsi_8a4490202ec4,600879,19861,2738,90,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-06-30,20,1,7,fsi_039327f25ac5,600879,66631,2738,90,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-06-30,20,1,7,fsi_03b8c182c20c,600879,72889,2738,90,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-06-30,20,1,7,fsi_d0e938ddc327,600879,211421,2738,90,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-06-30,25,1,7,fsi_a8f81beff9ba,600879,19861,2738,90,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-06-30,25,1,7,fsi_221cf207591a,600879,66631,2738,90,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-06-30,25,1,7,fsi_27e9b1c1649f,600879,72889,2738,90,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-06-30,25,1,7,fsi_a3152879e61e,600879,211421,2738,90,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-06-30,30,1,7,fsi_539bcca60401,600879,19861,2738,90,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-06-30,30,1,7,fsi_37f2dcdc7f08,600879,66631,2738,90,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-06-30,30,1,7,fsi_5c663b37b0c3,600879,72889,2738,90,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-06-30,30,1,7,fsi_d12a2f37d2c1,600879,211421,2738,90,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-06-30,35,1,7,fsi_8df66e6dc300,600879,19861,2738,90,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-06-30,35,1,7,fsi_66ff7fdcb1de,600879,66631,2738,90,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-06-30,35,1,7,fsi_3b3bab4a2f83,600879,72889,2738,90,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-06-30,35,1,7,fsi_4f38c84e8935,600879,211421,2738,90,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-06-30,40,1,7,fsi_65f2c2a6e0bb,600879,19861,2738,90,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-06-30,40,1,7,fsi_f17ff61133ef,600879,66631,2738,90,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-06-30,40,1,7,fsi_117b314686b3,600879,72889,2738,90,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-06-30,40,1,7,fsi_133721be1271,600879,211421,2738,90,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-06-30,5,1,7,fsi_293a372e2eb8,681664,22129,3103,102,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-06-30,5,1,7,fsi_37a9b8828275,681664,74502,3103,102,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-06-30,5,1,7,fsi_d51dceaaca11,681664,80620,3103,102,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-06-30,5,1,7,fsi_c56692486f27,681664,236287,3103,102,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-06-30,10,1,7,fsi_13e14b583fed,681664,22129,3103,102,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-06-30,10,1,7,fsi_e52fac096fdc,681664,74502,3103,102,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-06-30,10,1,7,fsi_19b20958afd0,681664,80620,3103,102,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-06-30,10,1,7,fsi_19fbc4dcc356,681664,236287,3103,102,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-06-30,15,1,7,fsi_6de26ed90279,681664,22129,3103,102,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-06-30,15,1,7,fsi_63d628f52936,681664,74502,3103,102,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-06-30,15,1,7,fsi_78a9a3d018df,681664,80620,3103,102,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-06-30,15,1,7,fsi_726a16ace4bf,681664,236287,3103,102,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-06-30,20,1,7,fsi_c8a1c677044d,681664,22129,3103,102,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-06-30,20,1,7,fsi_dc06d1d4be81,681664,74502,3103,102,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-06-30,20,1,7,fsi_9380e9e0eb62,681664,80620,3103,102,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-06-30,20,1,7,fsi_9ddc4d85ef86,681664,236287,3103,102,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-06-30,25,1,7,fsi_3e5dc3d5f2b2,681664,22129,3103,102,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-06-30,25,1,7,fsi_7ff342962a73,681664,74502,3103,102,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-06-30,25,1,7,fsi_fee9eccc5a29,681664,80620,3103,102,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-06-30,25,1,7,fsi_8101df413d4e,681664,236287,3103,102,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-06-30,30,1,7,fsi_9c3e5192db25,681664,22129,3103,102,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-06-30,30,1,7,fsi_b44bd1dc02d9,681664,74502,3103,102,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-06-30,30,1,7,fsi_6d9aca93f769,681664,80620,3103,102,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-06-30,30,1,7,fsi_57c360d788c5,681664,236287,3103,102,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-06-30,35,1,7,fsi_692c6ef28365,681664,22129,3103,102,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-06-30,35,1,7,fsi_25ea18dc2210,681664,74502,3103,102,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-06-30,35,1,7,fsi_348cbf388a92,681664,80620,3103,102,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-06-30,35,1,7,fsi_2ce328c1b43e,681664,236287,3103,102,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-06-30,40,1,7,fsi_87c57afdfcdd,681664,22129,3103,102,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-06-30,40,1,7,fsi_b41ce836533b,681664,74502,3103,102,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-06-30,40,1,7,fsi_9184a965dfad,681664,80620,3103,102,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-06-30,40,1,7,fsi_1491ffd3a4d4,681664,236287,3103,102,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-06-30,5,1,7,fsi_64e55ea280e8,776801,24146,3469,114,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-06-30,5,1,7,fsi_dcc93d111559,776801,82695,3469,114,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-06-30,5,1,7,fsi_c4eb000ad13e,776801,88106,3469,114,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-06-30,5,1,7,fsi_f5071f6ff5f2,776801,262569,3469,114,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-06-30,10,1,7,fsi_377ee538dbb4,776801,24146,3469,114,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-06-30,10,1,7,fsi_3723f266f2a0,776801,82695,3469,114,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-06-30,10,1,7,fsi_551d76455b37,776801,88106,3469,114,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-06-30,10,1,7,fsi_b01a6715482b,776801,262569,3469,114,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-06-30,15,1,7,fsi_1a9bac22d12d,776801,24146,3469,114,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-06-30,15,1,7,fsi_19b60066f3b6,776801,82695,3469,114,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-06-30,15,1,7,fsi_2b4e74d53476,776801,88106,3469,114,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-06-30,15,1,7,fsi_0c12b5da6e02,776801,262569,3469,114,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-06-30,20,1,7,fsi_506a1a95e0d2,776801,24146,3469,114,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-06-30,20,1,7,fsi_8612374ec7d7,776801,82695,3469,114,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-06-30,20,1,7,fsi_aecd175c0ee2,776801,88106,3469,114,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-06-30,20,1,7,fsi_46b433fc85ca,776801,262569,3469,114,
