fsi_id,gc_fsi_vixc_lag1,gc_fsi_vixc_lag2,gc_fsi_vixc_lag3,gc_fsi_vixc_lag4,gc_fsi_vixc_lag5,gc_fsi_vixc_lag6,gc_fsi_vixc_lag7,gc_fsi_vixc_lag8,gc_fsi_vixc_lag9,gc_fsi_vixc_lag10,gc_fsi_vixc_lag11,gc_fsi_vixc_lag12,gc_fsi_vixc_lag13,gc_fsi_vixc_lag14,gc_fsi_vixc_lag15,gc_fsi_vixc_lag16,gc_fsi_vixc_lag17,gc_fsi_vixc_lag18,gc_fsi_vixc_lag19,gc_fsi_vixc_lag20,gc_fsi_vixc_lag21,gc_fsi_vixc_lag22,gc_fsi_vixc_lag23,gc_fsi_vixc_lag24,gc_fsi_vixc_lag25,gc_fsi_vixc_lag26,gc_fsi_vixc_lag27,gc_fsi_vixc_lag28,gc_fsi_vixc_lag29,gc_fsi_vixc_lag30
fsi_753fbbc6d77e,0.7550730679,0.4947908258,0.6267364312,0.7770895601,0.8778137602,0.934754518,0.9454336656,0.9617423714,0.9711007879,0.9768717439,0.9885193223,0.9850930156,0.9922842777,0.99632757,0.9899326698,0.9937550274,0.9966510994,0.9979517202,0.9959655268,0.9861276962,0.9589452151,0.967033212,0.9735156343,0.9650693352,0.9786549239,0.9858886623,0.9851987502,0.9891515427,0.9601186752,0.9202745455
fsi_3c6a6b243cd2,0.6321393786,0.5487685079,0.3947336508,0.3705317623,0.4380057732,0.5132758388,0.5171977154,0.5996307285,0.3771094967,0.4398882918,0.5109226117,0.3736430388,0.4699691372,0.4502351319,0.4943740931,0.5536679501,0.5961645696,0.5516390243,0.6274960316,0.5557287434,0.3891107404,0.4394397882,0.5046323053,0.5026833244,0.5454199839,0.6097828108,0.6650343166,0.6865473282,0.6277044616,0.5854436659
fsi_502c8859d513,0.0621995039,0.08009422832,0.145840854,0.1524011648,0.1718052201,0.2529911488,0.4083947125,0.3643868455,0.4439289171,0.316996617,0.3664330762,0.4408584244,0.4976492791,0.5598676032,0.5532081722,0.5662777516,0.6024606559,0.716839501,0.7766493863,0.794297176,0.7987170904,0.8345410107,0.6120086892,0.6642700332,0.7169844619,0.5842932429,0.641175559,0.4961633656,0.544619528,0.522271408
fsi_3ecf0c926079,0.6892453836,0.1667951072,0.1575542473,0.1955496709,0.3636574605,0.4948693774,0.6146561577,0.685814002,0.5367309715,0.5931323632,0.6922973606,0.7789669708,0.7142690651,0.7085114764,0.7255471401,0.767553893,0.7927157563,0.8311038327,0.8494933893,0.8723372612,0.9035622362,0.6684204439,0.7043186575,0.707487791,0.7571095226,0.7465891843,0.7393415382,0.7826992928,0.8304675546,0.7247020007
fsi_430c9c87d12b,0.3756556738,0.2159519447,0.2504728266,0.4068395972,0.4648014327,0.5718646773,0.6898258197,0.7578529524,0.6661373083,0.3276988222,0.3415664953,0.4015321588,0.2604206632,0.3144961167,0.3853108708,0.5122929366,0.5402969369,0.5913704611,0.6043853839,0.6404998691,0.6075282673,0.6809349473,0.7312354947,0.7653143859,0.7767828514,0.6939142637,0.6757346309,0.7190631447,0.7467385748,0.478731745
fsi_257193a568b3,0.6398390489,0.5705670135,0.3600469191,0.3558583538,0.4372939686,0.5222970529,0.5428331948,0.6236983698,0.3931340362,0.4409007004,0.510580301,0.3725035092,0.4689698656,0.4615556866,0.5075369576,0.5716914764,0.6145964591,0.568626706,0.6431709051,0.5603813057,0.4230186499,0.4747761744,0.539759551,0.5298453705,0.5754693823,0.637804919,0.6901726371,0.71099167,0.6477105659,0.5974016631
fsi_682bc6923e45,0.9955903066,0.9178791711,0.9056755343,0.9180286563,0.9466361839,0.9578634958,0.9505593041,0.9731479693,0.9803469991,0.9878550574,0.9893043467,0.9778899,0.9857019656,0.9917223393,0.9863233524,0.9903171317,0.993484023,0.9965110562,0.9976115123,0.9948969673,0.9905084369,0.9892884212,0.9919872287,0.9884639027,0.9940389028,0.9962009802,0.9937417922,0.994249652,0.9537945623,0.8767527253
fsi_97b62f4b2ad0,0.005584566265,0.007032074301,0.005551038753,0.01335884449,0.02451942477,0.04390186823,0.07054782731,0.09479617152,0.15027837,0.05960318799,0.07929037029,0.07725356798,0.08199148226,0.1061394063,0.1303922807,0.08253103318,0.08302927643,0.1047526721,0.1521857794,0.1285393849,0.05949147219,0.0770025762,0.09063785036,0.08736339704,0.117668003,0.132512244,0.129460418,0.1241054619,0.1428044505,0.11608985
fsi_9bcd212b32d2,0.01176413546,0.005504980794,0.01433246343,0.02108703517,0.01553829682,0.02795948812,0.04608564859,0.07139168145,0.1143737315,0.1451382066,0.1414994486,0.2042605547,0.1323676688,0.1820064502,0.240871262,0.3045692212,0.3682088644,0.5027740183,0.5011531257,0.4619223169,0.3906701376,0.3739392082,0.2483270407,0.2736886653,0.323455756,0.3319625648,0.3881659922,0.3671003469,0.4544671135,0.4372204812
fsi_66ec391ba7af,0.1061733888,0.1897023996,0.2048528636,0.1165100754,0.2393790121,0.2409900785,0.3254073223,0.374152871,0.3593413269,0.4207264707,0.5060678745,0.4774382524,0.4840210681,0.4405770854,0.5231293703,0.5808678186,0.6407378136,0.6722258451,0.6144257998,0.6341410235,0.4859859812,0.4719463649,0.5297505053,0.5855927884,0.6138208287,0.6488689014,0.695924462,0.634235861,0.5800386822,0.443954855
fsi_550bd010357b,0.8985808713,0.9129517664,0.9483528521,0.9507783768,0.9737060985,0.9900227682,0.9700310166,0.9837215847,0.9739229715,0.9844135363,0.9838354003,0.9718528222,0.9818289111,0.9894878743,0.9830853317,0.9890473192,0.9921153379,0.9939332175,0.996350205,0.9951792969,0.9908614998,0.9821102306,0.9854082015,0.9873877133,0.9916723473,0.9937400839,0.9934491529,0.9931453619,0.9266226437,0.8220987653
fsi_df253318ec98,0.9166140211,0.8294425041,0.8823354724,0.8965401595,0.9573988931,0.9606581084,0.9494546572,0.9732253041,0.9828490478,0.9847062437,0.9864296503,0.9735973329,0.9818158592,0.989121816,0.9718186263,0.9795483315,0.9858214401,0.9918805699,0.9945783862,0.9885588425,0.9839906882,0.9825576168,0.9858453409,0.9754720004,0.9873413736,0.9918317137,0.9854094836,0.9863588588,0.9124977127,0.7997232754
fsi_b446c11c7954,0.006836595372,0.01734000476,0.01155921907,0.02437676729,0.04293069742,0.07081682622,0.101363748,0.1632676443,0.2488983485,0.04516366676,0.05519181549,0.05793507443,0.0863261574,0.08838811706,0.1016168621,0.08442517915,0.06986167078,0.09550612548,0.06824150615,0.09738034138,0.08679297089,0.1130311907,0.1222979427,0.1212214804,0.1652112309,0.1942505128,0.199265292,0.2036063309,0.2120413554,0.1758039036
fsi_1be3ca81ecf8,0.601741359,0.1109462851,0.114906133,0.1818773461,0.3027825575,0.4177555808,0.530809467,0.4917637135,0.4500624749,0.5188834519,0.6079420418,0.6778666976,0.6528586178,0.6140499431,0.6112388391,0.6577288316,0.7200314908,0.7590042661,0.8003248881,0.8270820123,0.8647101569,0.5342454968,0.5723739942,0.5333362401,0.5915673749,0.6344967681,0.6764276884,0.7363928982,0.7803485279,0.6020200054
fsi_a1e2890209b3,0.3828543757,0.1066790092,0.1562267557,0.08509386038,0.1848741172,0.2664519888,0.2520498181,0.2523235868,0.3010406644,0.3504532741,0.4366906529,0.5437509401,0.6027863628,0.5800320472,0.6584036752,0.7111234279,0.6844990535,0.7674376843,0.7519214982,0.7988525984,0.8454273669,0.4206214448,0.4138936338,0.4956638164,0.5144190396,0.5529891152,0.5921381139,0.6472892702,0.682065075,0.65179384
fsi_d855f9cde05e,0.5649958578,0.09320357645,0.1462456802,0.1118389216,0.3065556587,0.3694682295,0.4695006466,0.5601674749,0.6292552911,0.5535249024,0.6440290314,0.7288970105,0.7600484188,0.603638458,0.6558624405,0.638290171,0.6911017643,0.7235925074,0.7170974264,0.7462947236,0.8010914025,0.5104855406,0.4837190997,0.5196295059,0.5742606901,0.6385438704,0.6911225294,0.7359836742,0.7007823609,0.7086223211
fsi_fbad7bee8061,0.05895054917,0.03572340149,0.03409507755,0.06540682421,0.08027760136,0.1044260119,0.1329149213,0.1859294443,0.2271885049,0.2749930894,0.3047001683,0.2496875842,0.266696619,0.3035574394,0.3883161442,0.4515781305,0.483705998,0.5297694106,0.6108033692,0.6685403385,0.5853925041,0.6652016785,0.6913905366,0.737223075,0.7638602592,0.7802954357,0.8218284528,0.8476278637,0.8167683734,0.2631518927
fsi_d7433d3b2b09,0.6222385769,0.1503348491,0.1438122937,0.1814062256,0.3344868472,0.462116153,0.5840415124,0.6595472387,0.5390315322,0.5723614043,0.6727481868,0.7595765656,0.7049162818,0.6874738511,0.7021204123,0.7493838534,0.7790073228,0.820946029,0.8409760374,0.8662906643,0.8983230904,0.6820562691,0.7176674496,0.7127481266,0.7653411523,0.7582479741,0.7536184104,0.7958911052,0.8406265541,0.7453391565
fsi_a7175ac72e9f,0.3617437198,0.446253513,0.43363722,0.5814887903,0.6330745007,0.6918709708,0.7904043701,0.8463384287,0.8021625576,0.8106911811,0.8490865635,0.908580683,0.9130432748,0.9250467682,0.7165396999,0.7883316795,0.77506034,0.6660642801,0.7067679758,0.7600832443,0.6948703365,0.7042590034,0.7385147049,0.7401707371,0.7455953049,0.739270078,0.7579601706,0.7317772781,0.6908248708,0.3042308333
fsi_0708b9b3b450,0.6357802043,0.4653551871,0.6046023504,0.7637568017,0.8882034014,0.9412336116,0.9412761283,0.9498388485,0.9634206996,0.9548361599,0.9732974883,0.9702436659,0.9796377272,0.9891608248,0.9740443479,0.9833912916,0.9888471409,0.9938028008,0.9890176962,0.9720769679,0.9468535774,0.9603702356,0.9680965299,0.9464562357,0.9646021312,0.9781011861,0.9765330607,0.9821787829,0.9259148051,0.8760282652
fsi_e635d9dd729f,0.8370297335,0.8053319081,0.9016207242,0.9060231197,0.9597225542,0.9819903745,0.9560048544,0.9751005315,0.9749142922,0.9819251297,0.9806608262,0.9674528341,0.9775386075,0.9850973582,0.9608344546,0.972959397,0.9814149707,0.9879701414,0.9923980759,0.9889899546,0.9839484926,0.9763300174,0.980509249,0.9824089297,0.9893805749,0.9921217697,0.9885520631,0.9881297539,0.9171907384,0.7795800774
fsi_936353a0bb27,0.5841004574,0.4749729339,0.562705436,0.6042210346,0.7732558816,0.8684265478,0.940057463,0.9722249177,0.9480739756,0.7615838727,0.7409712465,0.7613138518,0.8035751906,0.8538071323,0.8534954211,0.838721492,0.8690196528,0.8151625476,0.7578768394,0.7963353229,0.733275536,0.596682187,0.6123061483,0.6305297039,0.5777463632,0.603528561,0.6452029612,0.6960824259,0.7393163279,0.773811269
fsi_c57dc4082fd1,0.00851396078,0.02090516331,0.01731377175,0.02747723506,0.05103354508,0.08595396414,0.1132826252,0.1376616814,0.2104896843,0.08457462315,0.1025202985,0.1195723427,0.1599039162,0.1832959758,0.2071687629,0.1370174856,0.1346187978,0.1766377189,0.1138831843,0.1361824085,0.1222620916,0.1410130519,0.1358824378,0.1072990223,0.1581006202,0.1922000839,0.2363982028,0.2066100176,0.2656434313,0.2164042172
fsi_795b2dd68fac,0.1040552731,0.09554107041,0.02956314061,0.06243922023,0.0968360115,0.1526468053,0.2098575987,0.2272851819,0.2558007744,0.2045855314,0.2585893232,0.3106592412,0.3416155205,0.3633806187,0.3934639576,0.4393318816,0.4215960206,0.4330169423,0.5108623495,0.5574556373,0.5280044281,0.6078526336,0.6291318415,0.6837242467,0.7154863167,0.6862096135,0.6920130858,0.7090435597,0.6321350164,0.1787034916
fsi_8fe94ffd968f,0.03096912392,0.02939457673,0.05567294166,0.04767544598,0.04744984926,0.07260377317,0.1141740311,0.1494380586,0.1813374129,0.1977286685,0.2488495475,0.3177287742,0.1841416815,0.2399342091,0.2326143076,0.2369184198,0.2811941082,0.3769255984,0.4122221146,0.3742909129,0.3274404937,0.3316595057,0.2578780823,0.3057700483,0.2701512202,0.2185720115,0.2638521466,0.2234285105,0.2203267388,0.1985427404
fsi_08ac5ae804b4,0.8230333032,0.2506611921,0.3226122902,0.4594799214,0.5994324928,0.7053370727,0.7068788474,0.8153885722,0.8770981204,0.8221960416,0.8540994,0.8992140502,0.930459922,0.9506342212,0.9488779108,0.9541625272,0.9066117859,0.9373644096,0.9397464385,0.905212254,0.9263709883,0.9411562072,0.9404901008,0.8636784278,0.8906885688,0.8752376579,0.9026875298,0.9227782463,0.7482800288,0.6621299143
fsi_0064a57b8532,0.7632859572,0.426563421,0.5468257031,0.7007938221,0.8309026322,0.9027978603,0.9138856526,0.9381859745,0.9587915847,0.9556933141,0.9760205254,0.9748538243,0.9864461066,0.9925047646,0.9757577193,0.9846702706,0.9913608803,0.994438836,0.9919493344,0.9722455332,0.9312784361,0.9422064884,0.9527506516,0.9334933761,0.9567447904,0.9724427209,0.9700221792,0.9771264191,0.9297512277,0.8702674332
fsi_51c6e19b8404,0.08369816173,0.1232090784,0.2175792139,0.2727480052,0.362948418,0.4838743164,0.6189737334,0.6287259189,0.6950790526,0.4001612068,0.4559305799,0.5050373588,0.5812131601,0.6354886093,0.5977334905,0.5989121221,0.631117977,0.7338206063,0.7948586604,0.8107845325,0.8234319141,0.8601354416,0.7201582732,0.7580427869,0.812660616,0.7072611142,0.7592193076,0.6257527313,0.6780121705,0.6851529624
fsi_958834f8a42d,0.4315092859,0.1796999182,0.2437158871,0.3979114272,0.4306157287,0.5418836251,0.6630850325,0.7270718695,0.6226610653,0.3747600371,0.377183042,0.4445539772,0.3109048903,0.3769242164,0.4479259551,0.5786417816,0.6038542911,0.6464782894,0.6720672823,0.6961327326,0.685477924,0.7532483786,0.7910994045,0.821982602,0.827453403,0.7560568927,0.7743683333,0.8085983682,0.8390921676,0.5650282121
fsi_af89e5ac0ea3,0.9742772157,0.8793137198,0.902888934,0.9071540092,0.9544838316,0.963222534,0.9516560674,0.974338971,0.9835930447,0.9869951834,0.9890895102,0.9813896253,0.9887540017,0.9936415619,0.9839045479,0.98868254,0.9923789931,0.9958481213,0.9971835956,0.9935068005,0.9892169321,0.9875739644,0.9904051354,0.983256945,0.9911019571,0.9941642536,0.9911887835,0.991461722,0.9351905526,0.8400602013
fsi_0d856f0e93b9,0.03617879951,0.04299082471,0.0564296842,0.1084738117,0.1529620224,0.2259340109,0.3126048667,0.3752148551,0.294139334,0.1563359535,0.160409247,0.2265455428,0.239655369,0.2825414041,0.3390923759,0.4071260813,0.4063756318,0.430618523,0.4762829868,0.5514001776,0.4497556592,0.5208395158,0.5670969008,0.4991202549,0.5549997746,0.5523512743,0.5605516536,0.5116775751,0.4605737637,0.1971722885
fsi_110b128ca065,0.1688339783,0.2264270731,0.1085535907,0.181641955,0.2448090352,0.324636639,0.4325566406,0.5106820505,0.4777270982,0.5276898731,0.5553054503,0.6396562753,0.6790895452,0.6862435568,0.5682162552,0.5945905945,0.5934058971,0.6097830202,0.6517263964,0.6606347511,0.6506706375,0.6492306348,0.6624125744,0.6837569934,0.7323106535,0.7435412039,0.7845521062,0.7352140489,0.6636726983,0.2144410439
fsi_8a06d0a92f66,0.8434180541,0.5647439501,0.7120198777,0.8469012691,0.9312854594,0.9673425028,0.9677363002,0.9789423781,0.9835176827,0.985053627,0.9930352209,0.9895574375,0.9952638374,0.9977971986,0.9942455593,0.9962530259,0.9978734172,0.9988057797,0.995145823,0.9855708966,0.96099871,0.9658118433,0.9721963554,0.9596041033,0.9744209547,0.981784612,0.9817513868,0.98660646,0.9365765508,0.8914665709
fsi_e1778aaa9508,0.002743960383,0.004355667482,0.002821054972,0.00841539434,0.0145361795,0.02503448393,0.04166564549,0.06614729647,0.0984816889,0.03063857664,0.04504045066,0.03490098902,0.04970985512,0.06343598111,0.08605289092,0.05844937897,0.03352832974,0.0409817032,0.03923083154,0.04676794258,0.0219434818,0.02716005205,0.03245634513,0.04110305938,0.05762910747,0.06757967459,0.05847246709,0.06186167674,0.06516645723,0.03640882072
fsi_62af7dbcf962,0.2891834961,0.07751013872,0.05622299131,0.1141139798,0.1121370361,0.17036595,0.2535707068,0.2147140916,0.2375179669,0.1755966418,0.2329785448,0.2757334011,0.2026584607,0.2285332762,0.2089633128,0.3001660303,0.3015747946,0.1993284267,0.2407009279,0.2879394444,0.2564411983,0.3220616772,0.3699833397,0.4169496732,0.3979979703,0.4000439931,0.3945234382,0.4246047511,0.3840368785,0.1128543024
fsi_93d53df1d83f,0.3653838302,0.451880974,0.4498178657,0.5994474797,0.6610420379,0.7279984889,0.81378628,0.8625579845,0.8239411297,0.8007992198,0.8438927061,0.9025165983,0.9013790114,0.9173978154,0.7231042242,0.7998846499,0.7814469592,0.690927571,0.7261838497,0.778257671,0.729207975,0.7390743658,0.7682625697,0.7739209733,0.7800279919,0.7819211439,0.8044175553,0.7642183483,0.715745677,0.3184550784
fsi_8a4b2eab74e6,0.03206612257,0.03729451369,0.0482267114,0.09305397731,0.1375258556,0.2012200431,0.2761928678,0.3457649874,0.2747876125,0.1473203399,0.1529150187,0.2195370622,0.230677845,0.2771942421,0.3327066931,0.3996041619,0.3977887113,0.4221037953,0.470020786,0.5404147553,0.4335710379,0.5045196416,0.5532162393,0.4967553305,0.5486544168,0.5480592203,0.5607607877,0.5202094969,0.4789581837,0.2086684049
fsi_bd41bb90d13b,0.9681434811,0.9260481724,0.8953293761,0.9214380122,0.9591319548,0.9680474917,0.9569480459,0.9771872626,0.9813051532,0.9890568864,0.9911060934,0.9818388155,0.9886135371,0.9933301189,0.989345501,0.9925817397,0.9948723182,0.9967425916,0.9967254723,0.9940297664,0.9903458822,0.987522528,0.990083948,0.9829315296,0.9909458206,0.9940212385,0.992397019,0.9930490309,0.9260580694,0.8456779124
fsi_ba5925d0baab,0.1242326667,0.2283184551,0.2222553199,0.174690679,0.3388291898,0.326605146,0.4304351234,0.4907418015,0.468240357,0.5120526483,0.5965325006,0.5604715623,0.5360005808,0.4808444689,0.5608705961,0.6154313389,0.6784298092,0.6714692866,0.6212047119,0.6408464095,0.4927701346,0.4584647731,0.5214030717,0.5773465156,0.6034840636,0.6447639616,0.6896943598,0.631479832,0.5702470372,0.4222131605
fsi_f26a0b2baf9b,0.006050678236,0.01365352545,0.01121530616,0.02424124843,0.04210380003,0.07139846475,0.1006707379,0.1411521172,0.2145959484,0.02806306083,0.03976962803,0.02697497749,0.03355588538,0.04605075108,0.06175605059,0.05701538263,0.0356299939,0.04590290536,0.06788020373,0.05883341779,0.04896468926,0.05613470092,0.07239113576,0.08700496614,0.1104744653,0.114413521,0.1067480911,0.1002554276,0.1145032143,0.07929350927
fsi_c69871177ff2,0.8725919746,0.2358484261,0.1237482877,0.1655736581,0.2957433892,0.4090368176,0.5216873732,0.5976366188,0.5336783045,0.6589362554,0.7444128799,0.8175573203,0.863618306,0.6177301417,0.666035182,0.7370358386,0.7629168569,0.7682773262,0.7170282205,0.6599239575,0.7195656831,0.3457816533,0.3720219338,0.2663150581,0.3136123474,0.3484539553,0.395534263,0.4446259905,0.4962578645,0.4396595697
fsi_c3775bc90e9f,0.2836109366,0.3113228774,0.4175625924,0.3402492796,0.4850575724,0.4720747993,0.5044380502,0.4797628137,0.5772915786,0.6479806425,0.5420123533,0.5014297843,0.4498938379,0.5359193019,0.5931836756,0.47470177,0.4388058453,0.2985500658,0.3278028647,0.2469446545,0.2060734401,0.2388167567,0.2617381242,0.3122586604,0.3638703472,0.4268709745,0.4778284774,0.4799369406,0.5149017767,0.5350787767
fsi_bc6506cf1ec9,0.007428332579,0.01755657727,0.0124265098,0.02163645458,0.04167567335,0.07198222688,0.09048375912,0.1144508227,0.1799024589,0.08072372318,0.09697697447,0.1139723821,0.1526390959,0.174088149,0.1963133038,0.1255704769,0.1275751603,0.1682298365,0.1059112286,0.1256771924,0.1111084497,0.1309596686,0.1275214048,0.1035390479,0.1533453968,0.1902601903,0.2317529211,0.2166316483,0.2737552494,0.2257246661
fsi_d4f4c6fab188,0.6219370249,0.5347872457,0.6230348103,0.6640179458,0.7975571135,0.8887810589,0.9466409392,0.974453045,0.9258546472,0.7198277091,0.7331464893,0.7483037842,0.7937350427,0.8404583272,0.8246119318,0.796497518,0.8327782616,0.8059589858,0.7784105095,0.8149676295,0.6899430799,0.5586135894,0.5795768161,0.6102194338,0.6005759873,0.6285859041,0.6905915855,0.7368932078,0.7810841068,0.8169463028
fsi_fb7003a7f41f,0.3676414957,0.4698204289,0.3916224788,0.555560815,0.6376898043,0.7117812214,0.7993855418,0.7848063385,0.7511728305,0.5732597733,0.6308093862,0.7106848148,0.6611626505,0.68596578,0.4673307072,0.5674171455,0.575096173,0.5148770823,0.5679246752,0.6269546482,0.5997601962,0.6363260351,0.6798162208,0.7346619148,0.7533870308,0.7407402604,0.7417557047,0.7517669217,0.6555304841,0.2904678761
fsi_644d10cfb333,0.9262530204,0.5722176954,0.6011389833,0.5797733707,0.7658470608,0.863364125,0.7350384862,0.8512161165,0.3387583272,0.4024655285,0.4909373428,0.56153491,0.3841353778,0.3854693287,0.4546061499,0.3943995276,0.4863044919,0.4947371175,0.5234083058,0.5942935209,0.4525033265,0.3218229855,0.374760019,0.4106622819,0.4547850407,0.5125031255,0.5851396673,0.6377496641,0.651771889,0.6363274856
fsi_5eb8a5b04b91,0.1107323088,0.193245665,0.2123737489,0.1105475698,0.2258315799,0.2185488094,0.2912229175,0.3413721181,0.3129048598,0.3836234944,0.4657360064,0.4562558102,0.4478439435,0.4183372619,0.495506397,0.5602035977,0.6219961842,0.6444977671,0.6049887788,0.6277867672,0.4592565881,0.4333626219,0.4906600685,0.5492221478,0.5743697943,0.6086363764,0.656039509,0.6021134078,0.5589947392,0.4256318019
fsi_314373dd7e13,0.6653366493,0.17511089,0.1595082837,0.2070694094,0.3679833878,0.4990060373,0.6180858465,0.6806600457,0.5648219896,0.6167594276,0.7133116442,0.8008101669,0.7480444438,0.7446586379,0.7590688472,0.792039628,0.8064935568,0.8320315329,0.8486104243,0.8731330008,0.9038903589,0.6549632324,0.6925076034,0.6582999399,0.7100463458,0.6935846812,0.7052425147,0.751441026,0.8013895702,0.6428174073
fsi_0c455f806750,0.3744001747,0.4706115417,0.6093060618,0.7184843695,0.8189349662,0.8686537989,0.9138600678,0.891466506,0.9071008493,0.9287439,0.8845178413,0.8061243278,0.5538580736,0.5977861182,0.6609405705,0.7662951957,0.8136876556,0.8570120417,0.8806277726,0.9039638273,0.868805468,0.8020528972,0.8246313623,0.864441897,0.8708217578,0.8848020876,0.8905271654,0.9181364556,0.838057486,0.5968666441
fsi_8ee960270610,0.4898034853,0.3732361158,0.5069452558,0.6835613404,0.6930781295,0.7255341903,0.8014169854,0.8455691315,0.9041550345,0.9103492777,0.9440474055,0.9374396859,0.9433174984,0.963296892,0.9757580037,0.9882117756,0.9941404283,0.9952169493,0.9809042012,0.9850273405,0.9558871281,0.9366569712,0.9360301566,0.9371987799,0.957664301,0.9623201049,0.9686660616,0.9756787653,0.9240295386,0.8346564161
