fsi_id,gc_fsi_vixc_lag1,gc_fsi_vixc_lag2,gc_fsi_vixc_lag3
fsi_fb168a26e6c7,0.9900495471,0.7005951924,0.6732692373
fsi_73d4db563439,0.181786956,0.07506032414,0.1038287931
fsi_b2a51666d0f3,0.1983060882,0.2024038025,0.2983598132
fsi_5c9359bf5eb7,0.3256580101,0.1595541441,0.2596764527
fsi_b03f55c13b89,0.04199750589,0.06766397762,0.1154061206
fsi_33046686102d,0.9932690431,0.6482018471,0.612241644
fsi_65f0779b32d5,0.02100246206,0.02074773397,0.02289809886
fsi_a12d1159217d,0.03489277476,0.02565007194,0.03852727209
fsi_e85c1f442cbc,0.01813643849,0.03437636926,0.04321818543
fsi_81e1e0002890,0.1559221264,0.1345141851,0.07558679949
fsi_6f443a5a1285,0.01847219112,0.01660147083,0.01522698915
fsi_439cf5913578,0.2118746497,0.4081750154,0.5113642653
fsi_02081e7fd3ce,0.02482621282,0.02135701104,0.05040907801
fsi_1e01d73bc73c,0.8182518508,0.9260735147,0.9226202382
fsi_f3d13af75762,0.481399458,0.6856985364,0.7063396168
fsi_3070b8273d81,0.1546439981,0.3163338214,0.2909823743
fsi_71d55e454af5,0.5930610289,0.8229975448,0.8531417174
fsi_29e3180430c7,0.05530523395,0.0912949094,0.1580395209
fsi_65f15c5323de,0.4736563572,0.6129356108,0.6648966197
fsi_4b5ead198d52,0.09178166313,0.09495983108,0.1302051506
fsi_3f705d2f5609,0.7559006387,0.9365577631,0.895843867
fsi_ce893f23f362,0.4856038119,0.6839021157,0.7248462183
fsi_9e58da7a05f8,0.8413065813,0.9105990688,0.9223770149
fsi_541f89288ba7,0.1879045729,0.06132071985,0.09640665779
fsi_ebf92fdeea1e,0.6184553063,0.1964229116,0.2315731084
fsi_8362e1205648,0.1263936341,0.2632478175,0.2765992859
fsi_162498582f07,0.01092247332,0.0104009872,0.02817651545
fsi_68f9407460ca,0.8112740555,0.9966236701,0.9287061196
fsi_bfcdfec9b1dd,0.7948576312,0.9983591521,0.9232075383
fsi_209669e87de9,0.07841089892,0.1473645172,0.2518405094
fsi_ea0d08c2f96a,0.1698003031,0.2938331439,0.428049281
fsi_11e907fc07a0,0.3081123445,0.3943130515,0.3112757084
fsi_9bab688d25d6,0.2595241155,0.160233445,0.08994832042
fsi_d7622d31b419,0.9447408393,0.9485905171,0.8197477474
fsi_a83c7b67bc12,0.2137457953,0.4065474133,0.5327531712
fsi_e8f8f03d0111,0.1423537952,0.2411386446,0.2891414158
fsi_11c9c59dec7b,0.2936418228,0.3716639152,0.285276775
fsi_13865121ae1d,0.7680877947,0.2717650517,0.1721946215
fsi_4f83c8fa9cc7,0.3741551796,0.1449614562,0.2190182282
fsi_d54adee6e092,0.6551053301,0.4624647726,0.6493816661
fsi_9a378b3d1f42,0.01292374565,0.02427160411,0.0286663444
fsi_c196116d02fc,0.0947219091,0.07217138023,0.114856532
fsi_24955438fd1c,0.9138985261,0.9119050938,0.8843927816
fsi_65c75205e846,0.3227618769,0.2092606708,0.2956926664
fsi_acb51e40f350,0.9972456753,0.9127412101,0.9414987461
fsi_8cdfef0761ce,0.06525459454,0.08134884251,0.1867642761
fsi_50fd4d606d73,0.08377442045,0.06387125142,0.1107051575
fsi_eace9c764f34,0.2317550037,0.445599302,0.5442982033
fsi_c80bdba7e5cb,0.8049335169,0.8068176973,0.8934447722
fsi_2cb033327c78,0.02460910706,0.02448512265,0.0261189594
fsi_e7e99712d83e,0.1658534057,0.307230232,0.2834944291
fsi_bbd50c94992f,0.01237716123,0.03365042515,0.05703601966
fsi_a5702cf495e6,0.616005169,0.8519014882,0.8178738615
fsi_596cfbabb396,0.217470162,0.4061845686,0.5318921551
fsi_e909aee6029d,0.3783137234,0.5049070976,0.6777405898
fsi_153d1016f07f,0.9710339928,0.6008823222,0.5498983252
fsi_5961de0cce05,0.5175495459,0.1044160566,0.1657879839
fsi_787e30a6dc9b,0.07569597712,0.06864548707,0.06999115608
fsi_850a6bbf0b69,0.1715165324,0.288882092,0.4349130181
fsi_481754359485,0.6073920335,0.2094240554,0.3077725294
fsi_7d932efecb76,0.5419226078,0.7483637724,0.7664766168
fsi_76c9a5d25f83,0.9938648531,0.9416492209,0.9140921038
fsi_48f729c34688,0.7176307552,0.921850052,0.905982717
fsi_8c472e79fbad,0.1595329386,0.1328818768,0.2140772004
fsi_f84ac92f6ff0,0.1021732906,0.1141177984,0.1566550406
fsi_2c15e92e5ef8,0.3746297744,0.1852412703,0.2894448959
fsi_0157b647fb16,0.1815496377,0.3601471169,0.4944564844
fsi_4ae3d29a675c,0.05710422023,0.07630125701,0.1198799322
fsi_5568ed9d4479,0.2850372868,0.3502807387,0.5174258888
fsi_9a625bf30024,0.03643529613,0.06966769136,0.1355427778
fsi_6abfb0e32f2f,0.5384381411,0.1285182781,0.1975652919
fsi_4b4c849e1434,0.4923364096,0.6348515469,0.6229874792
fsi_fbcccd4aba29,0.02341742089,0.03344098341,0.05294255793
fsi_28f91d061b51,0.8274624643,0.3418306597,0.2060719774
fsi_649649eaaaaa,0.1880206732,0.428954546,0.281913322
fsi_be5c9ec80eff,0.7239267534,0.5298720936,0.692234013
fsi_ec1e8a20c9d6,0.07529608079,0.06702609624,0.06822539852
fsi_c92a624ead94,0.07002580309,0.06146349117,0.07089132216
fsi_fd05d0c73c1c,0.2435510001,0.5038235503,0.5576160047
fsi_6a008351c5ab,0.8481722691,0.994189959,0.9454079778
fsi_d0c1612f6053,0.07361958907,0.06481560788,0.06991419767
fsi_38e8196b8fad,0.173178913,0.2727393928,0.1531562085
fsi_b547b0fd0985,0.05442795141,0.071290663,0.1122096786
fsi_342da34fa5d9,0.2731081431,0.09750819621,0.08287859754
fsi_26943c8cf8e5,0.01328354659,0.02723317532,0.0316427889
fsi_58cfd67be14f,0.05400089849,0.05542296332,0.1020364743
fsi_42e1460115fc,0.6526055655,0.4403554547,0.6350645175
fsi_6f2764c5c1fe,0.376668826,0.4524203096,0.5918622986
fsi_cc0622ad90ec,0.2029636417,0.4027573615,0.5217719666
fsi_1ad536b9f56d,0.006829926072,0.002566998305,0.003111437891
fsi_0e7d918a974f,0.3967402469,0.5524627795,0.6464687771
fsi_adeba52e7986,0.03709805559,0.06815006809,0.1317953498
fsi_aba62a4b8b65,0.05036321599,0.05176910763,0.09629360678
fsi_780ff4d27af1,0.005862995117,0.002093095993,0.002461122463
fsi_db971e8497bf,0.2276309787,0.1460581912,0.2450588014
fsi_93b7c71c1825,0.870935319,0.6693069007,0.6600985882
fsi_23da1a9dc220,0.8881977782,0.8983891347,0.9348979492
fsi_1af1852f5a9f,0.1954261311,0.1581783997,0.2658898049
fsi_86dbcc7b4a75,0.8650597211,0.3204679994,0.1971998288
fsi_0390d7c4a8f6,0.9383395038,0.9797938596,0.89693016
fsi_5b942b124a52,0.2601681661,0.407809826,0.31598041
fsi_21c42a126731,0.3760237084,0.2189381103,0.2110590989
fsi_8202d2acef1b,0.1852451537,0.2765890838,0.1556842099
fsi_f791a5d92f3e,0.1790302685,0.2880079856,0.4382816694
fsi_2b9bfbf7d4f4,0.5356973203,0.706807094,0.6697004239
fsi_fa5817504ce6,0.4074598221,0.2062639137,0.1979676283
fsi_dfda7ee3e5cf,0.2811202743,0.2562468933,0.1536073269
fsi_1a7f00c6e78e,0.1940240796,0.335211574,0.4756358518
fsi_5cd85d2b7eb4,0.1687964743,0.1185710619,0.1580525863
fsi_6834f8d7e29b,0.03805658618,0.06284625133,0.1241313286
fsi_b32b282ec09f,0.7077651511,0.4341030999,0.2523971241
fsi_cb6ae422ddb8,0.2700589195,0.1439105901,0.09655239116
fsi_2a4e0cfea955,0.5321949559,0.9310441132,0.978192745
fsi_b842cce9d497,0.101121869,0.06625047877,0.1265437705
fsi_06dcc819d4df,0.6697421234,0.2682212597,0.3685466657
fsi_e501721a15c7,0.1233694809,0.1938919629,0.3727171696
fsi_3a726aefc838,0.3119705457,0.3562822565,0.2374776262
fsi_086dd8456408,0.03746751029,0.02402685526,0.03091841326
fsi_78ce0ceeae03,0.08043066156,0.07268669658,0.08707915285
fsi_861fae390e54,0.2047244523,0.1294385059,0.22129438
fsi_687e0f1bd1b0,0.2078549095,0.3084984521,0.1715465564
fsi_e0b5763b171a,0.5899586165,0.1255769473,0.1755222128
fsi_ee859af5b739,0.3165391087,0.3529467154,0.2599020772
fsi_456d8e7b3333,0.489774006,0.7180877788,0.6978429181
fsi_3094487004a1,0.118396244,0.1527930374,0.191531575
fsi_44f630c1080e,0.1042210448,0.05756147743,0.0641190385
fsi_2e108ccc5313,0.3605758048,0.1822786606,0.1799591706
fsi_d1239b15246d,0.9497253376,0.970797155,0.9367309404
fsi_6849fff36292,0.06467521469,0.05642056486,0.06618186019
fsi_93ca41d5ade8,0.3251683829,0.4054666899,0.4786387237
fsi_f284e5190b4a,0.6496825911,0.1376045744,0.1888376307
fsi_2d19bfd9817e,0.5113756812,0.4730995602,0.4682375536
fsi_23c462bbe6b6,0.05167483725,0.06727849698,0.1031615905
fsi_93eae8eb68df,0.04480688344,0.04500458095,0.09450191037
fsi_f3641e26c577,0.2001193164,0.1245476901,0.2148767373
fsi_0188a47e5e85,0.07040106724,0.06172389053,0.07272974939
fsi_0efd4d498d41,0.04202601992,0.08078752753,0.1564349202
fsi_66daadb79b1f,0.2082364238,0.15673266,0.2651966424
fsi_28f480dfb3ee,0.6140709831,0.3061734674,0.4167883732
fsi_425a9811145a,0.02491669011,0.0350102312,0.03442569878
fsi_698757b9a731,0.1856778673,0.2590607407,0.1475323994
fsi_c12d5460625c,0.04620200521,0.03857962045,0.03731834586
fsi_c7816b2329e7,0.5251199758,0.8970706072,0.9607121313
fsi_27321c137339,0.1378923628,0.1166203201,0.1618756944
fsi_fa1d31451b4d,0.6518586063,0.3929969734,0.2338015883
fsi_4138766b2347,0.4906056452,0.2393267558,0.2635388557
fsi_492713e92a05,0.4649402262,0.6228969319,0.6557386
fsi_c0197e489be8,0.1534496986,0.1079054495,0.1455912137
fsi_bec0c381338e,0.8518435206,0.6663287271,0.6042126111
fsi_4479f34ddf49,0.5948683935,0.2429376698,0.3418826087
fsi_82b27c65e315,0.3262412751,0.3438704737,0.2672809082
fsi_37101b66ee78,0.04698112081,0.04754050328,0.08788444661
fsi_4ef7a744c4de,0.2854759129,0.3511954255,0.5237931669
fsi_22df87f2fc82,0.9862325484,0.706596514,0.6233346518
fsi_1264a4fd3182,0.5684549574,0.1185409732,0.1651001513
fsi_0f7409e875d4,0.5174163537,0.6505343265,0.6428212447
fsi_390a3abe90c3,0.006635537273,0.002188957339,0.002578303096
fsi_0a619db6608f,0.03044072947,0.04546566948,0.0901564842
fsi_cc5d47049603,0.6455698733,0.4465406306,0.3037824488
fsi_7becacf4407b,0.2812894912,0.3556098889,0.5125028045
fsi_aa32e50ba0ca,0.009606104655,0.003793611899,0.004335778406
fsi_1d7c1ef1f7fe,0.2806752767,0.1116246754,0.1003587601
fsi_50dff5c9aed8,0.1441072411,0.1316110072,0.1162620631
fsi_9924263a09d1,0.07831688925,0.06924707286,0.07879526401
fsi_90aacee8b003,0.04689305012,0.03866911135,0.0368046851
fsi_50230bf2c2f9,0.2764397835,0.1838422268,0.291951464
fsi_55281f15e3db,0.3927241588,0.2148739032,0.2021972379
fsi_15c5bd3ea16b,0.04856597721,0.03322145424,0.03916058465
fsi_b9b4a7239458,0.03583311214,0.03892871817,0.04089603647
fsi_1d456499cf8d,0.03556254302,0.02169904139,0.02799278624
fsi_42916b12a9d6,0.03310494142,0.05640571741,0.1140637404
fsi_abe596f52bea,0.3474028931,0.1724567266,0.1652991375
fsi_eb6d8a0d0098,0.5858334702,0.8519049916,0.7750253846
fsi_81d9683e7044,0.1822425831,0.2400268766,0.1298349008
fsi_31104c8c8ccf,0.04829795675,0.03968821301,0.0390731171
fsi_10c6ba415418,0.2288264588,0.1483787188,0.2513370315
fsi_1bf7edba912a,0.1263686525,0.1316301818,0.05185100993
fsi_3fe204498e1e,0.1420527154,0.1272967619,0.1118048186
fsi_ab4c1c1e7926,0.6145799134,0.1536000752,0.2075003897
fsi_341b2fd7ebbf,0.1404143695,0.1241808602,0.1127541999
fsi_9326598ebe86,0.3188336425,0.5131574309,0.4446656798
fsi_bf6d8912e415,0.2184935981,0.2856780719,0.190505223
fsi_8daefe7b06d0,0.2410879005,0.08793170576,0.1316508252
fsi_ce6bcc757bf3,0.2193011809,0.1553244694,0.2216277585
fsi_3a2d64938f69,0.6424679612,0.2748815264,0.3690388667
fsi_d56889c1f25a,0.7425753443,0.3598344833,0.2288450029
fsi_5db0b77bd3f3,0.1455864944,0.1304846674,0.1229643579
fsi_c2ef0516cb1e,0.05187445232,0.04366460944,0.04513768186
fsi_6ae8f6a540c9,0.7537490196,0.8836773095,0.9348980566
fsi_90aba92c1281,0.05557244529,0.04166365214,0.07267528101
fsi_b43cafd2ef9a,0.01363768112,0.0146622086,0.02608129895
fsi_de55fc35e3a4,0.1537718303,0.1076233702,0.1403299621
fsi_709f35e01884,0.15327893,0.1195987654,0.1613198673
fsi_02c688a1c9b6,0.3224929248,0.3758093376,0.5643887591
fsi_f8326b95d05c,0.2789308807,0.2757426676,0.2383017402
fsi_eea7bc8edce5,0.1495212863,0.2500562161,0.3998725456
fsi_b005093e66fe,0.4065436541,0.5942084817,0.2265621273
fsi_19e5576b6ab6,0.882574815,0.1316824333,0.1436422727
fsi_30d11b7c15b3,0.3149495417,0.4949730131,0.4783684844
fsi_aed814a9e529,0.801087332,0.5503995014,0.705518479
fsi_659c29819fe5,0.6653904274,0.9875145108,0.9979149725
fsi_6de39b74b01d,0.599569485,0.9683310593,0.9808184989
fsi_df433160048c,0.05557001925,0.06800714311,0.1022763027
fsi_404ef124eefb,0.912408722,0.5925121604,0.7526631554
fsi_8db4fefdc499,0.00658304234,0.00580918647,0.01109266211
fsi_1aa5618b7f05,0.6825151729,0.7704891222,0.8845689139
fsi_9562efd3410c,0.01471762284,0.02209295804,0.03609579403
fsi_6821e7533b56,0.01543729044,0.03144609403,0.03467716921
fsi_cff5c514274b,0.5856846232,0.2300028556,0.3204943037
fsi_dabef32b6d38,0.006983468602,0.003082998112,0.003113373735
fsi_d2c67d7342cf,0.2710153425,0.3367307715,0.5130054747
fsi_8c487d39a2d3,0.03818148175,0.1039709534,0.2031479794
fsi_071566dc733b,0.2988868768,0.3663687036,0.5495349589
fsi_2bfdece3a700,0.05130970396,0.06099583711,0.0917395347
fsi_c4151bc18303,0.9686899302,0.9411853851,0.6089658865
fsi_d5606d9381e9,0.7592318048,0.9931674169,0.9554704326
fsi_a2b099c1c735,0.5225044394,0.3837921432,0.4240669259
fsi_d05338cf1de1,0.4620570069,0.4036836039,0.3881807021
fsi_1570df8ec910,0.1887968679,0.4091928132,0.2608378517
fsi_2dfa762f5da2,0.5621055852,0.4205510474,0.3746120798
fsi_b55173e5d606,0.7973806315,0.952574547,0.9375201915
fsi_bb204efea13f,0.7439694769,0.5173142453,0.6395687568
fsi_1384962374d2,0.4148615784,0.2076173582,0.1884806544
fsi_74dbd173a16c,0.02646400087,0.07473172124,0.1292306357
fsi_b0886486dd16,0.2993693318,0.2329538776,0.1957319899
fsi_66f949c78b81,0.4363085967,0.1278067852,0.1899898857
fsi_f77fb4ea924f,0.1983605967,0.386614259,0.4810655129
fsi_0a386cac51fd,0.05248114491,0.04369098601,0.04475099664
fsi_e6caf389d6aa,0.03243517861,0.009357021679,0.01210547788
fsi_2e3b0505a03d,0.3581598639,0.3987410054,0.268418473
fsi_b8434f58fd04,0.1688085998,0.2857360005,0.4321390118
fsi_3b98343f8061,0.045728334,0.03679828769,0.03665591087
fsi_aa2bb94f897d,0.02777008422,0.007199044743,0.009542063419
fsi_0236c61ae69c,0.5474178771,0.8910403898,0.9509054975
fsi_fe1ecc6d73c6,0.4820493172,0.4107023438,0.4730159635
fsi_8f20726fe60a,0.1496049691,0.1345767467,0.1238618734
fsi_80dd67e19ea8,0.2382739311,0.3470167602,0.4056572063
fsi_aa4b912f2ab0,0.6354964995,0.140297701,0.1876611171
fsi_067f4a3fa97d,0.2775754998,0.2380748831,0.2209666025
fsi_8f3bf9e268b9,0.365660418,0.3337144943,0.1918831552
fsi_cfd6bd77794a,0.9897076395,0.636999826,0.7095540667
fsi_b0ef61836a35,0.3337351514,0.489955964,0.494830242
fsi_a872ae85ef89,0.04766578466,0.05676488108,0.08468190426
fsi_6faf100270a8,0.04924341535,0.03783380533,0.031968185
fsi_7294c0ca9e8c,0.6983754013,0.4682759457,0.2765481292
fsi_d7d023951c5f,0.70236168,0.3728518285,0.5782888993
fsi_15283a1d8940,0.6338010513,0.383204151,0.2140037194
fsi_7de986de61a0,0.2421979245,0.3463597934,0.4304833758
fsi_cc256527774e,0.7066113499,0.4956992677,0.6564011131
fsi_2a7c8994acd3,0.3167060439,0.227318778,0.2451099935
fsi_147c580474db,0.7813211733,0.5001611169,0.6810997438
fsi_e3e87ba14d04,0.2670914139,0.2087888169,0.1789875602
fsi_b4907aca2cb4,0.04637473769,0.03675272821,0.03600081964
fsi_f969e97e140b,0.1932520154,0.1344054252,0.1636828302
fsi_bb7f970823a5,0.06645000074,0.090137226,0.1717154712
fsi_12bf860f40b4,0.1420190958,0.1295669393,0.1181863976
fsi_9b4039679a20,0.02530979065,0.006800520731,0.008715433811
fsi_2f0272ea3dc5,0.02427735404,0.06076154913,0.09137964654
fsi_6b8736bb04f6,0.4103725122,0.4220897651,0.4424148014
fsi_9dfc825fc432,0.02295250947,0.06849157679,0.06198900238
fsi_9ee6c6893ed2,0.04784726797,0.0377909935,0.03846081213
fsi_dbc90c320625,0.01789451788,0.02962606124,0.05794030889
fsi_625c5e979d1c,0.9734085286,0.6126791121,0.7165557014
fsi_f93603978138,0.4101865977,0.3671579926,0.3589088366
fsi_4c55c8f9a556,0.05980182449,0.08176486579,0.112238761
fsi_f13c81f81690,0.729569264,0.4527299254,0.2380831386
fsi_2a537852a380,0.1398987464,0.1252406163,0.1135264454
fsi_f4a0cb6ea65f,0.03752521676,0.02118766625,0.02667750775
fsi_4e3a87916df9,0.1354621403,0.1234819637,0.09853877407
fsi_16efbca11ada,0.1385515863,0.1225028224,0.1152886268
fsi_a44e93e0f948,0.7440976082,0.4116692072,0.6219429541
fsi_e37ebbfd2e71,0.02226066799,0.05471785802,0.07817831782
fsi_9e81d6bd136e,0.0509397575,0.04096886953,0.04371368425
fsi_42c54f1fcd76,0.7048098778,0.2598951449,0.3516801476
fsi_cb63c149a567,0.1072537317,0.1398695967,0.2883808801
fsi_589ccd1e1d1d,0.1426160682,0.1275699964,0.1243241537
fsi_f8ba59ca8998,0.1900973756,0.1804753495,0.1616360565
fsi_5d7d8040f79c,0.3039402651,0.2492052217,0.218089478
fsi_9d522cb25b8a,0.04010451423,0.02884965054,0.0313177683
fsi_5e320db1dd09,0.06040482108,0.05080550752,0.04937767528
fsi_549e8abeeb77,0.2318586857,0.1214247093,0.2201038182
fsi_2e75c1aeb0e8,0.2485969044,0.3506256874,0.4407147628
fsi_2276e2f229df,0.1628682554,0.1463550147,0.1282321318
fsi_37967397f0e1,0.02826064604,0.07088650168,0.10219455
fsi_02868da10682,0.4512041361,0.423412297,0.4109572717
fsi_9aa241e934df,0.4653777801,0.8644104716,0.9377941438
fsi_0d534b728c5c,0.3140829603,0.3192764708,0.2319934112
fsi_ca6e8ca36a8f,0.3168483958,0.2532734917,0.3546482777
fsi_246b229977c5,0.6750472678,0.1380816249,0.1845924364
fsi_1c8f2d06ae11,0.1745971066,0.25058419,0.3826008938
fsi_32459dd18670,0.08395582415,0.07791274953,0.07636249053
fsi_f8bd0537e5f1,0.2794926424,0.2266951604,0.3242730742
fsi_582dcf8ed6bc,0.008310197987,0.003174960645,0.003488946211
fsi_faa7d27ee3a4,0.3961270267,0.09027850907,0.1441025298
fsi_502f9fed776f,0.3863843299,0.596793508,0.4925151646
fsi_d59a56d04300,0.1534870953,0.149333254,0.2499796928
fsi_42b5b3ca0fc2,0.2699199449,0.4197457883,0.4688425772
fsi_6d85db58beaf,0.8544610557,0.389046226,0.5056021279
fsi_9546b8c6b687,0.9121713436,0.4097360579,0.52589637
fsi_1c03b5e542b1,0.05572923153,0.05734171715,0.09950714132
fsi_11bbbda856ed,0.05117356785,0.04055669731,0.04322754965
fsi_1eb2de95f920,0.2626490647,0.2059561813,0.1676997849
fsi_3d60bfff0e4c,0.04463724797,0.03260471181,0.03002231324
fsi_31e832a3def0,0.3301395599,0.2749533747,0.2488776171
fsi_e8bc98221888,0.2283987451,0.3611854216,0.4988081313
fsi_9a03617a36fd,0.1277812683,0.1606723244,0.07747237617
fsi_f8da337f0a5f,0.3324088971,0.3056625533,0.2577056174
fsi_3d51b2f4a1ba,0.3809547137,0.2318051335,0.28723402
fsi_f501c6e5518b,0.2090454362,0.3143388213,0.4178915945
fsi_d042b13e3bd6,0.1597937866,0.1173330942,0.18168827
fsi_e4f21a7828cb,0.2467619923,0.2179146176,0.3187379192
fsi_0226a7b9d8f7,0.2019571022,0.3300877436,0.4616434744
fsi_d7e64a6ec91f,0.1456475325,0.1303917391,0.1251587261
fsi_c9c85a769836,0.04143064151,0.05982782953,0.1489567858
fsi_41327c706691,0.1474374134,0.05533285925,0.0630410903
fsi_1d99a54f1a78,0.0678047789,0.08678341209,0.1183744378
fsi_417778585b1d,0.2765650321,0.2229214837,0.3136823397
fsi_73ed0b041117,0.4957053803,0.7214167605,0.8656337998
fsi_37b6a81f2dd9,0.1968764683,0.3225423449,0.4576440038
fsi_5790882aef43,0.891189891,0.8633440648,0.8865060203
fsi_865fd5cbc10d,0.2917317164,0.3304691022,0.2986694468
fsi_eec5547cc787,0.8070340465,0.4796778687,0.6790407835
fsi_daf583535060,0.1147991814,0.1432957647,0.06876136762
fsi_40641c0bf435,0.4448434086,0.6191568687,0.6240873859
fsi_4107779c1d9c,0.3346399341,0.3200422262,0.2445488241
fsi_b1aec63b43e1,0.1347123481,0.04525244734,0.05385195971
fsi_694b6b3108b1,0.2955333883,0.4746449894,0.5881465813
fsi_f25c44e94afd,0.3198673213,0.2521108672,0.1904793844
fsi_759be6e7eb4d,0.1237377791,0.1110171531,0.09682790615
fsi_f06d01ffc3bc,0.1060457681,0.1315456957,0.06170955053
fsi_680af4067404,0.2010395739,0.3589412226,0.4870675159
fsi_78e3d6be824a,0.8925531135,0.4589904598,0.5803203384
fsi_778c90dc7983,0.02167084405,0.05737170076,0.07539136048
fsi_6fa7412a955f,0.8264620332,0.3834391766,0.5000275368
fsi_a8db56b62a8f,0.09924129834,0.06161528245,0.1387322315
fsi_afbe544eb328,0.4132235864,0.3658350343,0.3406861866
fsi_cad20c06dc8d,0.02353503716,0.05692058247,0.07416473887
fsi_b93b14fb4c45,0.8128773797,0.6381893493,0.6335299378
fsi_6ffaa96d43e2,0.4346167731,0.3644979544,0.5009405741
fsi_1a80e11603e8,0.3097493124,0.4847445824,0.4763179619
fsi_e51908d53ec2,0.9495806418,0.8378342274,0.8699045801
fsi_6c920c66f80d,0.2797651362,0.4075719745,0.459853052
fsi_0d942dd7d082,0.9689061643,0.8032180193,0.5430333689
fsi_ff046a394781,0.2430183322,0.3573881586,0.4326571556
fsi_d9f7baf2a687,0.8637378241,0.72391185,0.5964476238
fsi_758e8a157ba0,0.9650392892,0.7967107425,0.8414184034
fsi_297d752334a3,0.783719131,0.6687453278,0.5582289654
fsi_16703fd966fc,0.4586742976,0.6253440375,0.6432930929
fsi_d8044e9f2778,0.5731702577,0.7906882945,0.9192186496
fsi_3d4d5c45bf6f,0.4042108424,0.4078163467,0.5571501886
fsi_37184a050f71,0.05960577067,0.07274684151,0.1586685762
fsi_c3a6d407dad3,0.4115717121,0.4112674383,0.4172938776
fsi_903ab25a6235,0.05959868961,0.04792156495,0.04833933553
fsi_9e2806a111c4,0.3604201506,0.3690581896,0.3807343356
fsi_0ea02d217e2f,0.3314890088,0.4191296064,0.5228966868
fsi_ed489bb79b9d,0.2679847303,0.2084936905,0.2989590313
fsi_06f69e2feebb,0.8339254372,0.7488572467,0.7851108639
fsi_36a35ff4bc7b,0.04745445397,0.02273327944,0.05975731899
fsi_a4135800f46b,0.113742939,0.09426237188,0.1436604194
fsi_1e67314b3a76,0.1844893429,0.1735365673,0.1614576732
fsi_c9f25204abc0,0.01554391145,0.01778491331,0.01301952809
fsi_03be42f35bbe,0.2958162659,0.2257347727,0.2377636021
fsi_a2de5e2d83d4,0.1149288673,0.1128983191,0.1232598338
fsi_ffcfa57b6316,0.9666695821,0.7779658597,0.8227448301
fsi_6c4db3045ca1,0.2119434203,0.3578422008,0.4997883776
fsi_5054da26d549,0.1271354812,0.1392143635,0.2585287487
fsi_4b0f295b6389,0.4696234776,0.2544016464,0.2460614075
fsi_6ab4acadd01a,0.3419184323,0.4341135864,0.5452306372
fsi_73c9422f13f1,0.1602465976,0.1444097685,0.1316193153
fsi_d85d224631bb,0.1787330621,0.3127880933,0.4135436172
fsi_8f1500da414b,0.5742127646,0.6989782327,0.5018653956
fsi_07bb1e104811,0.1807233695,0.3237923273,0.404483969
fsi_9e183f69a903,0.03831521572,0.01176910507,0.02255340757
fsi_6453e84ffba2,0.1279091,0.2469587519,0.2619914981
fsi_128f7db2d5fc,0.4899791088,0.6571149125,0.8307348557
fsi_ab8d7f311d01,0.3557762241,0.3725426618,0.4047212691
fsi_e7e6f5ac3413,0.05517183184,0.04377515939,0.06639356011
fsi_ce9301c04083,0.2291090249,0.3681941667,0.514104832
fsi_bba2c39dc115,0.9629005072,0.8327917939,0.8690301251
fsi_6c3f8aa0b765,0.08142704769,0.07135354632,0.07250520658
fsi_8079d0ef1915,0.3815043393,0.3247774115,0.4640454722
fsi_45ee69d145a6,0.5148231589,0.4306446066,0.374603404
fsi_3f0ccb2bc103,0.4277924337,0.4049082155,0.5437232125
