fsi_id,gc_fsi_epu_lag1,gc_fsi_epu_lag2,gc_fsi_epu_lag3,gc_fsi_epu_lag4,gc_fsi_epu_lag5,gc_fsi_epu_lag6,gc_fsi_epu_lag7,gc_fsi_epu_lag8,gc_fsi_epu_lag9,gc_fsi_epu_lag10,gc_fsi_epu_lag11,gc_fsi_epu_lag12,gc_epu_fsi_lag1,gc_epu_fsi_lag2,gc_epu_fsi_lag3,gc_epu_fsi_lag4,gc_epu_fsi_lag5,gc_epu_fsi_lag6,gc_epu_fsi_lag7,gc_epu_fsi_lag8,gc_epu_fsi_lag9,gc_epu_fsi_lag10,gc_epu_fsi_lag11,gc_epu_fsi_lag12,gc_fsi_cfsi_lag1,gc_fsi_cfsi_lag2,gc_fsi_cfsi_lag3,gc_fsi_cfsi_lag4,gc_fsi_cfsi_lag5,gc_fsi_cfsi_lag6,gc_fsi_cfsi_lag7,gc_fsi_cfsi_lag8,gc_fsi_cfsi_lag9,gc_fsi_cfsi_lag10,gc_fsi_cfsi_lag11,gc_fsi_cfsi_lag12,gc_cfsi_fsi_lag1,gc_cfsi_fsi_lag2,gc_cfsi_fsi_lag3,gc_cfsi_fsi_lag4,gc_cfsi_fsi_lag5,gc_cfsi_fsi_lag6,gc_cfsi_fsi_lag7,gc_cfsi_fsi_lag8,gc_cfsi_fsi_lag9,gc_cfsi_fsi_lag10,gc_cfsi_fsi_lag11,gc_cfsi_fsi_lag12,gc_fsi_vixc_lag1,gc_fsi_vixc_lag2,gc_fsi_vixc_lag3,gc_fsi_vixc_lag4,gc_fsi_vixc_lag5,gc_fsi_vixc_lag6,gc_fsi_vixc_lag7,gc_fsi_vixc_lag8,gc_fsi_vixc_lag9,gc_fsi_vixc_lag10,gc_fsi_vixc_lag11,gc_fsi_vixc_lag12,gc_fsi_vixc_lag13,gc_fsi_vixc_lag14,gc_fsi_vixc_lag15,gc_fsi_vixc_lag16,gc_fsi_vixc_lag17,gc_fsi_vixc_lag18,gc_fsi_vixc_lag19,gc_fsi_vixc_lag20,gc_fsi_vixc_lag21,gc_fsi_vixc_lag22,gc_fsi_vixc_lag23,gc_fsi_vixc_lag24,gc_fsi_vixc_lag25,gc_fsi_vixc_lag26,gc_fsi_vixc_lag27,gc_fsi_vixc_lag28,gc_fsi_vixc_lag29,gc_fsi_vixc_lag30
fsi_936163f21c9f,0.1724166741,0.4030841364,0.5282945045,0.5758568011,0.276700926,0.05393493562,0.003043964513,0.002296237806,0.004658865329,0.002019789678,0.004083760833,0.000211740839,0.2162941924,0.0001464543523,5.216216189e-09,2.071469836e-14,1.375885587e-15,6.982290919e-15,3.906563699e-14,3.024687184e-14,6.359495203e-15,3.369136944e-15,1.596049792e-16,1.226370638e-15,0.8673490537,0.8561129807,0.29326614,0.4440140189,0.5259530889,0.530378849,0.350881786,0.2474143173,0.2846969641,0.432872896,0.4011617586,0.2149828715,0.2155009645,0.4424800743,0.6000634778,0.7183961799,0.8006836743,0.798851762,0.5101620874,0.4781456055,0.6214859748,0.7367562954,0.8138524783,0.4954785416,0.1360230613,0.2966523407,0.3843235021,0.2577922507,0.3130640048,0.3130209659,0.3901660102,0.4491330607,0.4743713167,0.3295181667,0.4160072008,0.4945903641,0.533284846,0.5683712521,0.5815504877,0.654923034,0.7125522708,0.706854062,0.6790786023,0.7297314738,0.6392915991,0.50500428,0.545111878,0.5937675441,0.6757790235,0.687066391,0.7336814813,0.7753170203,0.7278180588,0.6899585768
fsi_d0c1b77cf619,0.3212979671,0.5447115568,0.2581221072,0.2212992968,0.01758526214,0.001382726433,5.185192722e-05,2.652513169e-05,2.391604143e-05,6.096885681e-05,3.793285262e-05,9.650840912e-08,0.2393773633,0.003546523809,3.308023265e-08,2.814178126e-10,5.715493255e-11,4.338483912e-11,1.665830469e-11,2.587789283e-11,4.957903615e-12,7.633535883e-11,3.272519523e-12,7.53318403e-12,0.7945024297,0.9717206872,0.9430920159,0.7383424927,0.7785361589,0.4294964164,0.3215824073,0.3306714761,0.3867455572,0.4198415217,0.3653241867,0.3161650512,0.2044455315,0.4273664677,0.5651905737,0.5536950983,0.6602445064,0.6778819872,0.5995463625,0.2860677934,0.3173658449,0.2955552702,0.2955066815,0.1242079596,0.237382376,0.3342749462,0.4808351367,0.2760244994,0.5158079224,0.5006707932,0.5292891085,0.5865058321,0.590146065,0.4930527692,0.5841160982,0.6828757317,0.718920782,0.696575258,0.7588485481,0.8172130926,0.8000920351,0.8513761051,0.8853105556,0.9075979961,0.8248091595,0.8030725031,0.8158053983,0.8508661929,0.8719936463,0.8731959829,0.8990974266,0.9005961492,0.844113134,0.8644327604
fsi_8228ab0d1025,0.1565714163,0.3815572463,0.5438800967,0.6209093238,0.3262999515,0.02616286655,0.002658799547,0.001084963774,0.003230775738,0.001169865637,0.003096552432,0.000332405544,0.2146875029,4.60823963e-05,6.577667826e-10,2.805470395e-15,1.710107494e-16,9.704021784e-16,7.781307745e-15,1.671804596e-15,4.067150718e-16,1.657174142e-16,2.888932019e-18,3.352804289e-17,0.9451752302,0.724827833,0.366273972,0.5113365388,0.6089683206,0.6076791031,0.4795564998,0.3627902812,0.4214934741,0.482679083,0.4683118162,0.2447698129,0.1971476149,0.400052013,0.5639857596,0.7138813032,0.7956098531,0.7710239523,0.5744674156,0.5287870092,0.6983648784,0.8078215443,0.8600450296,0.5923293643,0.167423388,0.3888703279,0.4029030409,0.3911348387,0.5181233383,0.5363855931,0.6506598896,0.6947303109,0.7669926299,0.5094797872,0.6010759719,0.6897047067,0.7068363246,0.7101838823,0.6992983389,0.7566488698,0.805765501,0.8042680799,0.7636540108,0.8119943929,0.7775591624,0.6070476982,0.6645206921,0.6907404617,0.7742736867,0.7883254409,0.8243386541,0.8485204879,0.8028955516,0.7764396349
fsi_5d6a53ebeb73,0.2722933919,0.3863990412,0.4968669047,0.5777172946,0.1545478965,0.2124887131,0.1068327856,0.1329159631,0.2376547796,0.1803510795,0.1581294831,0.1440990627,0.09290506667,0.0001143163236,1.079048928e-06,1.044935932e-08,2.432999494e-08,2.281035235e-09,1.020764132e-08,2.56047642e-09,1.801557917e-08,1.091133254e-09,2.143726296e-11,1.961236014e-09,0.2914766357,0.5458481581,0.2993114173,0.4301651265,0.4862500069,0.5904512016,0.572186923,0.7043973473,0.6763397646,0.7152087912,0.6845191636,0.5953739487,0.2334532854,0.7149916818,0.8586986762,0.7976632066,0.9038604969,0.9436282054,0.9203505019,0.9338896737,0.7027551024,0.6693531136,0.7852810261,0.3394884564,0.4410887797,0.4569919087,0.4345019667,0.5922906764,0.64694622,0.7209155111,0.8093588096,0.84692733,0.8062905105,0.8138193669,0.8473115268,0.9048833034,0.8981551675,0.9118055101,0.7118471758,0.7789672872,0.7592688419,0.6429990467,0.6754896604,0.7236425572,0.6319163293,0.6526701405,0.6910603656,0.7015887242,0.711751161,0.70756658,0.7306783519,0.7175210019,0.6624817455,0.2847808963
fsi_f98a08c76f67,0.6378432658,0.4580396601,0.1237102133,0.1080160754,0.4202863958,0.5619061568,0.4022244992,0.159219247,0.2511059569,0.3083289759,0.3581644296,0.3367779368,0.1520178051,1.352270639e-05,8.722431333e-06,2.135471036e-10,3.340269186e-10,2.917623553e-11,4.455511683e-11,6.908296566e-11,5.33246142e-11,5.030289338e-10,5.597078022e-10,1.25638414e-09,0.2014737851,0.3197705307,0.4233179431,0.5675439589,0.5284454945,0.5098580721,0.5829755936,0.5244445706,0.3594102614,0.3888470033,0.6552214239,0.6333339757,0.1581967358,0.4995878791,0.7495756626,0.900823541,0.7067163672,0.7871545775,0.7501299858,0.6542646125,0.5393729539,0.4683907812,0.4961746249,0.6001833245,0.1131043217,0.09578700003,0.2063337658,0.332987745,0.4530186261,0.5811017009,0.722429137,0.7441055341,0.6526913264,0.7432151671,0.7477385767,0.7500601091,0.2794208082,0.3396498193,0.4066384571,0.4242516428,0.4753891627,0.3977281644,0.4917173797,0.5001646244,0.5413191955,0.6068817616,0.6531492754,0.610304644,0.6635264946,0.6020021687,0.5993968255,0.424188652,0.4014399954,0.4540378733
fsi_13fede18694e,0.3841569013,0.6644638772,0.5854467274,0.4089344827,0.3726884591,0.1193355312,0.1852901713,0.1478444742,0.2782907242,0.4429250704,0.4468971289,0.007580339715,0.74366301,0.2612547514,0.4239419786,0.5350341589,0.4517803459,0.5620474377,0.4889138996,0.1569999051,0.1680860451,0.2665560127,0.2507354291,0.1789786827,0.7702650985,0.8784252455,0.837690975,0.5731658851,0.7264255089,0.8244783119,0.6987617669,0.7575692617,0.05718326137,0.02810584329,0.03183953859,0.0006064783596,0.1318977022,0.6480430035,0.8132201762,0.2235806411,0.02764935388,0.01603505414,0.02743104536,0.002860984609,0.004850119722,0.003264782556,0.004707909961,0.01162190044,0.786763615,0.5306622723,0.5956054778,0.7343874401,0.8610602502,0.8857069196,0.8925970529,0.9475937297,0.9533663467,0.9637745483,0.9689763242,0.9779010509,0.979507593,0.9857350148,0.9887773118,0.9941383659,0.9938156019,0.9963342667,0.9965905667,0.9938474002,0.9877924253,0.9900118268,0.9915861639,0.9883215424,0.992987366,0.9921223551,0.9943976998,0.9950708792,0.9762880659,0.9436713377
fsi_1c28b4b4aace,0.217224549,0.360542397,0.3832223978,0.5310278796,0.2565576462,0.08935371825,0.01612195111,0.01336620262,0.02602113459,0.03336652232,0.04964983564,0.003537930562,0.4227812028,0.007850478999,1.256115675e-07,6.719958477e-11,5.053896341e-12,9.034623562e-12,1.38248819e-11,1.303823313e-11,3.455937948e-12,3.898038633e-11,4.080448949e-13,1.115337737e-12,0.4130466361,0.5646318084,0.2921080239,0.2344732086,0.2306911641,0.2413410131,0.1451601119,0.1344857514,0.1892659095,0.1945032378,0.1013653386,0.1710485117,0.2744808607,0.5615587518,0.683659509,0.8056852617,0.8332509869,0.7016953943,0.4231244395,0.3125055525,0.3790238694,0.407120917,0.4721517381,0.3622029311,0.2219403691,0.3611602152,0.3919526272,0.3499898155,0.5438317587,0.6343530857,0.6916755714,0.7233153371,0.6874516415,0.2799829738,0.3536811129,0.4606434039,0.4980784287,0.5382264266,0.5680812417,0.6498487746,0.6514909545,0.7473968618,0.8050305131,0.8418306582,0.7544083933,0.7497027998,0.7822833696,0.8090394598,0.8320700726,0.8479080449,0.8823853356,0.9078183836,0.8955603555,0.8704287504
fsi_50fa66815759,0.1420874909,0.3235400477,0.635911473,0.7734149936,0.4603258867,0.7021435195,0.3010498529,0.2041847277,0.1833517934,0.08749219024,0.09745770602,0.09785896925,0.3603017394,1.387333311e-05,1.183991689e-08,2.549591646e-14,4.997712607e-13,6.180233916e-14,1.160861945e-14,2.085726622e-15,4.944045207e-16,4.334224934e-16,1.073617686e-15,5.195612597e-15,0.5942880132,0.8913964708,0.4171705639,0.6812158742,0.5420361375,0.5450339242,0.06048192576,0.03642176623,0.06105979028,0.08884398917,0.03595930979,0.03904954638,0.2548099235,0.4877124656,0.6765998858,0.8052007856,0.8058662929,0.9715882294,0.8948664585,0.9371235396,0.7751432487,0.8247471196,0.8543862981,0.8326891117,0.4832709767,0.5638686893,0.693880341,0.8091917742,0.5518718147,0.6510275237,0.7565921006,0.7024998128,0.6758748304,0.6681510174,0.7173151474,0.6240934089,0.6507199977,0.7270545706,0.7349824993,0.8337550323,0.8564472936,0.8742136429,0.8981339914,0.9106310551,0.8918091598,0.9270042083,0.9458690528,0.9346873499,0.9293993067,0.8871549636,0.8991826066,0.9105494158,0.9440875282,0.8168295393
fsi_2c90a3a2c867,0.8972912254,0.3243948321,0.191690917,0.1015039963,0.05696989612,0.04921272315,0.07716242232,0.03197920791,0.01641868691,0.02228695952,0.03213971886,0.007077405367,0.0585857222,0.0001898741801,3.395838156e-08,5.758314864e-12,4.676969906e-13,2.479990554e-12,3.838074072e-13,3.724161755e-13,4.989251185e-12,9.199338156e-11,5.944704972e-11,3.112728587e-11,0.8616595333,0.665289919,0.5817956726,0.4832970466,0.4037660216,0.2395575519,0.1223763169,0.1847508303,0.05275125693,0.04360031717,0.06329118552,0.04829038548,0.1360618048,0.4383337923,0.4968156847,0.5685329827,0.795327743,0.3859895734,0.404835096,0.5018594921,0.3078286967,0.3973054482,0.4580109121,0.1983136562,0.5227876734,0.283969052,0.223903194,0.2443605995,0.4019765005,0.5337480386,0.6156680564,0.7263400402,0.5101219283,0.6070839252,0.6883747799,0.758445325,0.769248702,0.7613292564,0.8171035656,0.8630458525,0.9104943827,0.8934777513,0.9102846085,0.9369238613,0.9339142853,0.8473547161,0.8696942467,0.8568206075,0.8781096829,0.8611795255,0.8332996376,0.8684214671,0.8880257453,0.8063284372
fsi_a2a11543731e,0.3708498358,0.4539355397,0.6118264715,0.8794490657,0.4381758295,0.5643047673,0.6988049533,0.2583105726,0.3444441033,0.4689349045,0.462995158,0.2508744507,0.1346841676,0.2935531722,0.002968920536,0.001064600243,0.0007527254328,1.815377346e-05,8.191186145e-05,9.774916469e-05,0.0002935354748,0.0005532789631,7.656617389e-05,0.0004713479105,0.3814045765,0.557175188,0.3637107037,0.3472882659,0.4727053734,0.4763895241,0.5271139113,0.4556426411,0.4684137996,0.3231645459,0.3800139766,0.4699510783,0.1460209319,0.6167571039,0.613883822,0.7387220104,0.735159362,0.7876021522,0.9485387969,0.9818989954,0.8679862137,0.914215793,0.9423022043,0.721180725,0.1566840941,0.08142070935,0.03520797102,0.07498494646,0.1080308432,0.1672472911,0.22287622,0.3027816323,0.31420139,0.283643369,0.3600294054,0.4342603761,0.4304914274,0.4583049762,0.5470984606,0.5393059518,0.5405230701,0.5463414552,0.6052879398,0.6459333087,0.5753539191,0.6531976217,0.67623913,0.7228539218,0.7209284465,0.7282293404,0.7395117191,0.7682419324,0.7236250955,0.2832561393
fsi_2f9400353e05,0.4066081001,0.6824978469,0.5944752979,0.3820633408,0.3854141921,0.1165243591,0.1778422412,0.1396766261,0.2271828546,0.3778487738,0.3961388819,0.005185109814,0.776233735,0.227820868,0.3777258091,0.4776311927,0.3793310995,0.4974871508,0.4256132201,0.1243797086,0.1287977273,0.2177983375,0.1906296457,0.1460101609,0.7005927501,0.8257776348,0.7764099335,0.5442984087,0.7022220215,0.8047150058,0.6517071985,0.7407402008,0.02389785625,0.01388000308,0.01324818751,0.0001424407066,0.1496395724,0.6401309765,0.8272948725,0.1946205818,0.02596461894,0.01206016428,0.01999379468,0.001349182037,0.002020626455,0.001338166073,0.002205343226,0.006585961762,0.9707769948,0.5862530661,0.6743053592,0.7911670067,0.887155836,0.9293758354,0.9503005781,0.9744976903,0.9726265348,0.9851975657,0.9883771993,0.9910231484,0.9926812561,0.9955465179,0.9970287351,0.9985275495,0.9986839457,0.9991973447,0.9986033654,0.9976844475,0.9931846495,0.9921085842,0.9925827267,0.992055461,0.9953887649,0.9920907223,0.9947833754,0.9955587139,0.9782241745,0.9448219245
fsi_98da7dcae9ab,0.4178767313,0.3267776851,0.378262573,0.4925903582,0.1264807092,0.1414944925,0.1004119721,0.04441485515,0.07440469016,0.1316157089,0.167893174,0.005261501172,0.1864096284,0.1470470658,0.0001265452691,2.210725018e-06,3.780444583e-06,1.68815996e-06,3.873999794e-06,2.954296914e-06,7.252268026e-07,3.981240219e-06,1.829526567e-06,4.868720741e-06,0.6689086133,0.9361015872,0.9334684534,0.7218388193,0.8349068102,0.8458066872,0.8430545011,0.8814069433,0.3557956129,0.3239791836,0.4549032926,0.2304986856,0.04450692157,0.2798781184,0.4484885473,0.4779583041,0.756826404,0.7855172724,0.833045205,0.896633688,0.7036869133,0.7245236435,0.8133542966,0.2429708873,0.7027605643,0.5604352009,0.4224674565,0.4163642783,0.4690749436,0.5497047109,0.5563995643,0.6390846643,0.4894012659,0.5551741375,0.6004076291,0.4822826458,0.5780096623,0.5786677889,0.5695618182,0.6206255072,0.6428249128,0.5456221097,0.6094185278,0.5344617534,0.3979423143,0.43885549,0.5059079744,0.4912939603,0.5221110893,0.5849985555,0.6419246459,0.667474855,0.6101766194,0.5361713994
fsi_6096b350666e,0.4422926342,0.7455287962,0.7164172873,0.6212877871,0.6721398073,0.5937717445,0.6210942192,0.2717846109,0.2610942785,0.5492273933,0.5623583265,0.002117513651,0.4443959185,0.1816365218,0.3158727006,0.376814861,0.3347631385,0.4524403082,0.4008508019,0.1091188975,0.1139903832,0.1829610231,0.1233204223,0.08673601698,0.805957567,0.8926601055,0.8921750879,0.5737103214,0.73502551,0.8416431627,0.7139786383,0.754539711,0.03561441508,0.02921767287,0.01776416413,0.000483620418,0.2989033779,0.8307640445,0.8930752939,0.1164976007,0.02141492678,0.01035179692,0.01805930218,0.001049193837,0.001627534013,0.0007468894788,0.001283010871,0.003268293,0.8615819046,0.6219471112,0.723874913,0.8190860589,0.9131681411,0.9565502283,0.9743143101,0.9920771209,0.9967694788,0.9978948082,0.9983778008,0.9989902865,0.9992306199,0.9995399833,0.9997323205,0.9998745648,0.9997168412,0.9998310229,0.9983722861,0.9971657791,0.9956532307,0.9965552521,0.9965288797,0.9905238449,0.9942895516,0.9916453738,0.9940039621,0.995654525,0.976902551,0.9463975197
fsi_47c585600cd4,0.04359348802,0.1016550582,0.2346801027,0.3925583682,0.1364116099,0.2498250181,0.07108472878,0.01846616792,0.01656933609,0.03970210334,0.04506263912,0.001437426287,0.1877646078,0.1083955693,0.001397896234,9.082317178e-05,1.989426708e-06,3.841106869e-08,1.022086e-08,1.891836492e-08,1.755683928e-08,7.626984564e-08,2.814273329e-09,1.993004574e-09,0.7907709103,0.8936737023,0.7480652422,0.78705854,0.8654733322,0.7602494059,0.531444634,0.6054526087,0.3399716145,0.2494855085,0.172347551,0.2900261745,0.5060526642,0.7507491217,0.8984521733,0.9629041784,0.9143606445,0.9408585662,0.965879762,0.736862763,0.6027186855,0.567109349,0.4577239888,0.4024130431,0.5253734398,0.5942204492,0.7622088102,0.8779806339,0.9169592565,0.9618546163,0.9819676574,0.9920835963,0.9697139533,0.9752653818,0.9826828172,0.990178508,0.9882014033,0.9939709373,0.9966532625,0.9991545511,0.9975310671,0.9992292207,0.9987546925,0.9994226681,0.9989292461,0.9994277107,0.9996159521,0.9997257119,0.9997268487,0.9986152004,0.9991271548,0.9994908212,0.9995868499,0.9968061032
fsi_31bf8e066426,0.3042585935,0.4937190017,0.6692284946,0.7695576128,0.3277814211,0.2874274588,0.2528418368,0.3575128022,0.1867160829,0.2953262353,0.2643450798,0.3161653446,0.08287224873,1.174837882e-05,2.384530888e-07,1.388867941e-13,3.852117328e-14,4.157051384e-14,6.094627994e-14,1.778498354e-13,4.428428741e-13,2.55920057e-12,6.541434075e-12,2.838929887e-11,0.6138281541,0.7894620998,0.8973220394,0.9574747709,0.9708448039,0.9866096257,0.6107147628,0.7468799939,0.8333803443,0.8202708439,0.8552024926,0.8446113437,0.06218297113,0.331578309,0.5426951477,0.4581894546,0.3880820154,0.6224770233,0.6982918011,0.6929285216,0.5862373313,0.6992674883,0.7525810141,0.3544563548,0.005526905507,0.007863282158,0.005810365874,0.01394872419,0.02633550016,0.04358944422,0.06832380102,0.09119508926,0.1461003874,0.04361619355,0.06107749308,0.05409087186,0.0672486877,0.08814501021,0.1118846255,0.07633319274,0.06694980871,0.08759711817,0.1255187931,0.1198851555,0.05553257562,0.07331734215,0.08754043821,0.09498154929,0.1272909078,0.1411728341,0.1320726059,0.1211231544,0.1416773333,0.108734728
fsi_28dd0fcfe298,0.3958910104,0.6464821221,0.4428448472,0.4418361964,0.5679048279,0.4630408348,0.4912749218,0.5779310636,0.6366366077,0.1867235024,0.1376785351,0.2055292848,0.3004913777,0.4978065802,0.6096637751,0.7536764365,0.8613053778,0.963670244,0.9827043809,0.9456044163,0.9161695669,0.9499000113,0.7907858336,0.9329798432,0.1486679863,0.3909056351,0.2947887431,0.2120124222,0.1446732802,0.1798343489,0.03223904591,0.008950867607,0.02109611932,0.003629958263,0.002763462753,0.0007877264286,0.1911097222,0.2067142634,0.1071490996,0.08047209008,0.1136160113,0.1263150375,0.0161800673,0.08892293557,0.06214270372,0.0751341579,0.0490891282,0.02714871482,0.8948077076,0.1497739713,0.1769443766,0.2809599683,0.3408979477,0.3618751861,0.4426260497,0.5568088694,0.5802141487,0.2098744642,0.270901101,0.3331770052,0.3549791093,0.340337178,0.2848954538,0.3838329343,0.4520036627,0.535960879,0.4844546806,0.5400783098,0.5973963989,0.6078098973,0.6310842793,0.6489334032,0.7024766491,0.5780499486,0.6379849568,0.6838439673,0.7263180955,0.7461201202
fsi_fc0942f5d8fc,0.8119058478,0.3664239088,0.5977216024,0.6006881659,0.2008516676,0.2278573229,0.2681879392,0.2439380122,0.08182231789,0.1994900815,0.2461457466,0.05315850779,0.02237876493,0.04042461484,6.843117886e-05,1.220469071e-05,3.731656079e-05,4.491660352e-05,5.216885677e-05,9.895073895e-07,1.723532368e-07,1.093447962e-06,5.616304407e-07,6.027099042e-06,0.7246306795,0.963976933,0.97331525,0.4165799792,0.561766497,0.6538229084,0.6928450216,0.7149064488,0.1204424326,0.06077392872,0.09148233111,0.06010344816,0.04956747796,0.2862748778,0.3086806505,0.2418011263,0.418363658,0.4281586901,0.4390692212,0.5113629951,0.01997446489,0.04729169418,0.04712673988,0.01847504572,0.3170065448,0.2530807742,0.3832685815,0.3509612989,0.53029985,0.5444309273,0.6113501515,0.4944100029,0.4014677053,0.4400640762,0.4786882077,0.5469116593,0.4920530092,0.4671934608,0.5482077221,0.6131934229,0.6839261739,0.6471826402,0.4131190014,0.434933296,0.4610064997,0.178419602,0.1785626294,0.164105484,0.2002985427,0.2374773712,0.2854311546,0.3336481328,0.3782621774,0.3856812761
fsi_2a548800118d,0.534265048,0.6520904501,0.2250829505,0.3100624766,0.1048060051,0.03647138652,0.07208350027,0.08322645574,0.05191761,0.01341275279,0.03436706882,0.004262987426,0.1536552913,3.763487978e-06,8.328702363e-10,3.340210926e-13,6.799630301e-14,1.459602254e-13,2.508390804e-13,4.043132338e-13,2.552970895e-13,1.059961727e-12,1.322021415e-13,4.500393994e-13,0.9274344549,0.7580697704,0.4397583344,0.3409193093,0.1617571343,0.2167605765,0.2903709545,0.14632597,0.1731489631,0.130096419,0.117842928,0.04781072361,0.2325083195,0.5174812604,0.6627387669,0.7470284517,0.7722856447,0.6360381484,0.5492644565,0.5867487122,0.6680689721,0.7805276315,0.8013142564,0.2868494944,0.3722907631,0.1275492663,0.2062297453,0.1638326109,0.2693299205,0.2617668197,0.3420608603,0.4279912577,0.4802563317,0.4553169316,0.5633733017,0.6395545051,0.6481430346,0.6632159121,0.4900865021,0.5616941636,0.6118348622,0.6373634026,0.6757503452,0.6990985706,0.7637803952,0.4008689686,0.4058474683,0.4451386715,0.4883880029,0.5478641031,0.6485046404,0.7322580354,0.7159528425,0.7061343284
fsi_34bc7e25dba2,0.3680813652,0.671642989,0.5925617855,0.3999965262,0.3575194365,0.3312164403,0.4454476664,0.203429206,0.2834623832,0.5984286698,0.5825141891,0.000285001305,0.4939791847,0.322638128,0.4698301505,0.63804211,0.5745331503,0.6400814126,0.7040020432,0.5055048255,0.4521024599,0.4277324975,0.2870892827,0.1864133351,0.9741524731,0.9776409294,0.987183406,0.9520249594,0.9814249477,0.9915880824,0.8828687941,0.8917322363,0.04329710865,0.03982265479,0.02493529592,0.004304105055,0.5727364256,0.813975748,0.9522249762,0.09818464223,0.02446329499,0.02714984097,0.04186802125,0.01557135279,0.02518792293,0.006518530585,0.01441272781,0.02596237261,0.9530144958,0.8881004485,0.9445105094,0.971076809,0.9971747815,0.9976324916,0.99274202,0.9967522604,0.9974685199,0.9980325216,0.997475007,0.9893552193,0.9920668272,0.9950235651,0.9921173232,0.9942467311,0.9965790354,0.9979736068,0.9965316904,0.9918396471,0.9863906603,0.9787126923,0.9810876171,0.9453708981,0.9668581783,0.9736709513,0.9632402907,0.9713511301,0.9077566356,0.8412368063
fsi_426b41a040b9,0.3406454618,0.5856420767,0.4528816748,0.3381956272,0.288173152,0.110872768,0.1652122055,0.1455841616,0.2860625472,0.4322805364,0.4102723032,0.01569837827,0.836622652,0.4036184915,0.5674109946,0.6725664583,0.646429082,0.6978060118,0.6364237118,0.3036602577,0.322059704,0.4550677513,0.4782756394,0.2835653388,0.8414595602,0.9104916144,0.896479161,0.6127807299,0.7172001491,0.8156391336,0.7381361721,0.7681090831,0.1464774534,0.04844881868,0.06827888064,0.002906463119,0.105541005,0.5883291187,0.8104713407,0.306805453,0.0307855949,0.01718504099,0.03111490087,0.005895072763,0.009970424992,0.01069588787,0.01121786369,0.01971397321,0.9977421783,0.4565109315,0.5121279204,0.6484869322,0.7934485307,0.8615755041,0.8776307125,0.9335309525,0.9484897488,0.9604415587,0.968289999,0.9768044239,0.9824960306,0.9858657223,0.9872873427,0.9936033359,0.9959367113,0.9970407163,0.9978956123,0.9952643969,0.9890103175,0.9900521928,0.990431878,0.9887504584,0.9931735658,0.9932363984,0.9948928041,0.9947042685,0.9819125793,0.9438045778
fsi_7b8e9380e441,0.345798116,0.5540526572,0.6484976356,0.7118945655,0.406283096,0.6341809452,0.4369325904,0.3842819197,0.2122311046,0.217723418,0.233394226,0.201205384,0.3493297761,8.32412716e-05,1.639426073e-08,1.031812659e-10,2.874821572e-11,3.353089301e-12,3.881948254e-14,4.04429699e-14,4.274566796e-15,1.075779777e-14,2.690478412e-15,1.07016622e-14,0.734159989,0.9236501572,0.5427678235,0.6682739296,0.5725257841,0.6629921842,0.08763189517,0.07724627257,0.1054095066,0.1164257497,0.09771340246,0.08867526498,0.2157335895,0.4123564565,0.6088411539,0.69044198,0.7833811082,0.8801965943,0.8382918467,0.8982803122,0.8597353191,0.792370431,0.7244346037,0.5941855648,0.6601878954,0.7284334198,0.7358441153,0.8566677764,0.8023489744,0.8022908501,0.8608608999,0.7462249684,0.7666163908,0.5620769628,0.6288379465,0.6767788364,0.673291812,0.7351866089,0.7315071402,0.8078906524,0.8305002518,0.7891007187,0.8033433914,0.8465749242,0.8510072071,0.9030202047,0.9250294149,0.8936830074,0.8712287103,0.8482479223,0.8513720659,0.8326721039,0.8792049497,0.7625281078
