rank,fsi_id,rank_score,mean_abs_r,mean_signed_r,mean_dir_acc,n_valid_correlations,sentiment_set,variant,short,since_date,until_date,window_size,daily_window,ewm_halflife,n_tweets_loaded,n_tweets_variant,n_daily_fsi,n_monthly_fsi,n_monthly,n_daily,epu_pearson_r,epu_pearson_p,cfsi_pearson_r,cfsi_pearson_p,vixc_pearson_r,vixc_pearson_p,epu_spearman_rho,epu_spearman_p,cfsi_spearman_rho,cfsi_spearman_p,vixc_spearman_rho,vixc_spearman_p,epu_rmse,epu_mae,cfsi_rmse,cfsi_mae,vixc_rmse,vixc_mae,epu_dir_acc,cfsi_dir_acc,vixc_dir_acc,epu_optimal_lag,epu_optimal_lag_r,epu_optimal_lag_p,epu_optimal_lag_dir,cfsi_optimal_lag,cfsi_optimal_lag_r,cfsi_optimal_lag_p,cfsi_optimal_lag_dir,vixc_optimal_lag,vixc_optimal_lag_r,vixc_optimal_lag_p,vixc_optimal_lag_dir,gc_fsi_epu_lag1,gc_fsi_epu_lag2,gc_fsi_epu_lag3,gc_epu_fsi_lag1,gc_epu_fsi_lag2,gc_epu_fsi_lag3,gc_fsi_cfsi_lag1,gc_fsi_cfsi_lag2,gc_fsi_cfsi_lag3,gc_cfsi_fsi_lag1,gc_cfsi_fsi_lag2,gc_cfsi_fsi_lag3,fsi_monthly_adf_stat,fsi_monthly_adf_p,fsi_monthly_adf_stationary,fsi_monthly_adf_crit5,fsi_monthly_kpss_stat,fsi_monthly_kpss_p,fsi_monthly_kpss_stationary,fsi_monthly_stationary_verdict,fsi_daily_adf_stat,fsi_daily_adf_p,fsi_daily_adf_stationary,fsi_daily_kpss_stat,fsi_daily_kpss_p,fsi_daily_kpss_stationary,fsi_daily_stationary_verdict,epu_adf_stat,epu_adf_p,epu_adf_stationary,epu_kpss_stat,epu_kpss_p,epu_kpss_stationary,epu_stationary_verdict,cfsi_adf_stat,cfsi_adf_p,cfsi_adf_stationary,cfsi_kpss_stat,cfsi_kpss_p,cfsi_kpss_stationary,cfsi_stationary_verdict,vixc_adf_stat,vixc_adf_p,vixc_adf_stationary,vixc_kpss_stat,vixc_kpss_p,vixc_kpss_stationary,vixc_stationary_verdict,epu_markov_llf,epu_markov_aic,epu_markov_bic,epu_high_regime_frac,cfsi_markov_llf,cfsi_markov_aic,cfsi_markov_bic,cfsi_high_regime_frac,vixc_markov_llf,vixc_markov_aic,vixc_markov_bic,vixc_high_regime_frac,epu_cfsi_regime_concordance,epu_vixc_regime_concordance,cfsi_vixc_regime_concordance
2985,fsi_59749fa6f2b7,0.027442,0.285505,0.027442,0.515032,3,lm+finbert19,similarity_m2,Sim(m≥2),2018-01-01,2025-12-31,20,1,7,882919,95863,2921,96,96,2007,-0.387094,0.000098,0.340014,0.000701,0.129407,0.000000,0.039826,0.700046,0.395518,0.000067,0.098863,0.000009,1.656892,1.035225,1.142901,0.943453,1.319211,0.964462,0.557895,0.484211,0.502991,-6,-0.849838,0.000000,FSI leads,0,0.340014,0.000701,contemporaneous,-30,0.134302,0.000000,FSI leads,0.796373,0.954236,0.274675,0.155534,0.000000,0.000000,0.591963,0.829390,0.909483,0.326639,0.593465,0.796344,-1.632411,0.779485,False,-3.457759,0.149452,0.047123,False,NON-STATIONARY,-1.531774,0.818006,False,0.703473,0.010000,False,NON-STATIONARY,-2.685872,0.241995,False,0.204873,0.014173,False,NON-STATIONARY,-2.521197,0.317447,False,0.127887,0.083542,True,AMBIGUOUS,-4.836006,0.000405,True,0.368869,0.010000,False,TREND-STATIONARY,-48.406185,116.812369,142.351138,0.221053,-66.270107,152.540214,178.078982,0.589474,-1396.859790,2809.719581,2854.554752,0.361734,0.357895,0.663158,0.610526
2986,fsi_e75688d7c58d,0.027414,0.270027,0.027414,0.518088,3,lm+finbert19+finvader,similarity_m2,Sim(m≥2),2017-01-01,2025-12-31,20,1,7,882919,95863,3286,108,108,2257,-0.363919,0.000108,0.359462,0.000133,0.086698,0.000037,0.008955,0.926711,0.418343,0.000007,0.040256,0.055849,1.643953,1.004458,1.126594,0.927781,1.351219,0.990163,0.542056,0.504673,0.507535,-7,-0.831576,0.000000,FSI leads,0,0.359462,0.000133,contemporaneous,5,0.103395,0.000001,FSI lags,0.810419,0.722531,0.150448,0.095823,0.000000,0.000000,0.625490,0.748905,0.857838,0.433522,0.706160,0.812169,-0.876560,0.958597,False,-3.452751,0.125871,0.087275,True,AMBIGUOUS,-2.046874,0.575687,False,0.513461,0.010000,False,NON-STATIONARY,-2.890294,0.165374,False,0.188694,0.020240,False,NON-STATIONARY,-2.559209,0.299019,False,0.144025,0.053657,True,AMBIGUOUS,-4.867261,0.000356,True,0.559003,0.010000,False,TREND-STATIONARY,-53.549010,127.098021,153.826309,0.205607,-73.009610,166.019220,192.747508,0.476636,-1458.368934,2932.737869,2978.512203,0.335844,0.485981,0.682243,0.654206
2987,fsi_a18461f068f4,0.027345,0.067396,0.027345,0.492186,3,finbert20,similarity_m1,Sim(m≥1),2016-01-01,2025-12-31,35,1,7,882919,291158,3652,120,120,2508,-0.023951,0.795123,0.142111,0.121544,-0.036125,0.070480,-0.018564,0.840507,0.148612,0.105246,-0.077724,0.000098,1.425074,1.122583,1.304408,1.054835,1.439244,1.084078,0.537815,0.428571,0.510172,7,0.406757,0.000008,FSI lags,11,-0.271495,0.004295,FSI lags,-20,-0.073191,0.000258,FSI leads,0.702099,0.187100,0.068790,0.610364,0.839741,0.613333,0.802164,0.776561,0.859611,0.381429,0.712965,0.694940,-2.077018,0.558940,False,-3.449039,0.161731,0.036891,False,NON-STATIONARY,-6.952868,0.000000,True,1.010554,0.010000,False,TREND-STATIONARY,-3.065481,0.114684,False,0.158638,0.039468,False,NON-STATIONARY,-2.711407,0.231377,False,0.113302,0.100000,True,AMBIGUOUS,-5.129867,0.000119,True,0.457657,0.010000,False,TREND-STATIONARY,-60.947311,141.894622,169.685857,0.184874,-97.515971,215.031942,242.823177,0.487395,-1738.847401,3493.694802,3540.312729,0.317783,0.478992,0.697479,0.663866
2988,fsi_c10c08d325ea,0.027335,0.075524,0.027335,0.492716,3,finbert20,similarity_m1,Sim(m≥1),2015-01-01,2025-12-31,30,1,7,882919,291158,4017,132,132,2759,-0.036659,0.676445,0.154289,0.077333,-0.035624,0.061352,-0.027769,0.751951,0.165681,0.057622,-0.070497,0.000211,1.434438,1.123229,1.295611,1.053892,1.438922,1.085673,0.519084,0.442748,0.516316,7,0.345742,0.000078,FSI lags,11,-0.204035,0.024783,FSI lags,-20,-0.072343,0.000151,FSI leads,0.809922,0.239414,0.111256,0.535667,0.781014,0.693646,0.947504,0.880714,0.911718,0.372410,0.742248,0.896210,-2.698794,0.236584,False,-3.445363,0.140336,0.060489,True,AMBIGUOUS,-7.281469,0.000000,True,0.864061,0.010000,False,TREND-STATIONARY,-3.264875,0.072232,False,0.146131,0.049891,False,NON-STATIONARY,-2.787025,0.201751,False,0.101071,0.100000,True,AMBIGUOUS,-5.301795,0.000056,True,0.393649,0.010000,False,TREND-STATIONARY,-71.339669,162.679338,191.431311,0.175573,-112.992145,245.984289,274.736262,0.541985,-2029.788916,4075.577832,4122.958820,0.339253,0.419847,0.656489,0.656489
2989,fsi_1204bc6314f0,0.027323,0.212281,0.027323,0.472714,3,finbert19+finvader,regex_m2,Reg(m≥2),2017-01-01,2025-12-31,30,1,7,882919,26335,3286,108,108,2257,-0.277438,0.003650,0.278979,0.003458,0.080426,0.000131,0.193956,0.044290,0.175291,0.069592,0.051519,0.014371,1.590981,0.945767,1.195278,0.972456,1.355851,0.984466,0.523364,0.401869,0.492908,-7,-0.790079,0.000000,FSI leads,0,0.278979,0.003458,contemporaneous,3,0.090027,0.000019,FSI lags,0.300767,0.456424,0.531491,0.067926,0.000064,0.000000,0.576831,0.752178,0.566764,0.331083,0.728807,0.825835,-1.690699,0.754935,False,-3.452751,0.102945,0.100000,True,AMBIGUOUS,-4.143967,0.005431,True,0.395551,0.010000,False,TREND-STATIONARY,-2.890294,0.165374,False,0.188694,0.020240,False,NON-STATIONARY,-2.559209,0.299019,False,0.144025,0.053657,True,AMBIGUOUS,-4.867261,0.000356,True,0.559003,0.010000,False,TREND-STATIONARY,-49.855902,119.711804,146.440092,0.168224,-77.604161,175.208322,201.936611,0.457944,-1463.122778,2942.245555,2988.019889,0.341161,0.467290,0.644860,0.654206
2990,fsi_1eb6e9e056c6,0.027320,0.140626,0.027320,0.494198,3,lm+finbert20+finvader,similarity_m1,Sim(m≥1),2015-01-01,2024-12-31,5,1,7,882919,291158,3652,120,120,2508,-0.145320,0.113272,0.251919,0.005509,-0.024640,0.217369,-0.189555,0.038119,0.266644,0.003241,-0.059608,0.002824,1.507166,1.241437,1.218070,0.978963,1.431245,1.086708,0.495798,0.487395,0.499402,-11,-0.377541,0.000052,FSI leads,10,-0.263874,0.005345,FSI lags,-29,-0.068521,0.000640,FSI leads,0.874512,0.664594,0.571389,0.147521,0.223588,0.153740,0.967602,0.707642,0.488450,0.308575,0.764324,0.951835,-3.125931,0.100196,False,-3.448703,0.227720,0.010000,False,NON-STATIONARY,-6.336243,0.000000,True,0.589415,0.010000,False,TREND-STATIONARY,-2.723765,0.226348,False,0.261809,0.010000,False,NON-STATIONARY,-3.574803,0.032042,True,0.068730,0.100000,True,STATIONARY,-4.980603,0.000223,True,0.390067,0.010000,False,TREND-STATIONARY,-138.815787,297.631574,325.422809,0.159664,-108.353563,236.707126,264.498361,0.588235,-1811.021670,3638.043340,3684.661267,0.362041,0.436975,0.663866,0.655462
2991,fsi_4c24348e99b1,0.027285,0.163401,0.027285,0.518772,3,finbert20+finvader,regex_m2,Reg(m≥2),2015-01-01,2025-12-31,15,1,7,882919,26335,4016,132,132,2759,-0.204174,0.018861,0.239766,0.005623,0.046264,0.015087,-0.008265,0.925065,0.179794,0.039125,0.020236,0.287976,1.545996,1.033417,1.228393,0.993550,1.380862,1.029389,0.572519,0.473282,0.510515,-6,-0.621170,0.000000,FSI leads,0,0.239766,0.005623,contemporaneous,1,0.050256,0.008297,FSI lags,0.430829,0.326755,0.430887,0.058685,0.016536,0.000075,0.814711,0.818534,0.867650,0.269498,0.752513,0.888088,-3.062441,0.115452,False,-3.445088,0.064974,0.100000,True,AMBIGUOUS,-7.229009,0.000000,True,0.298811,0.010000,False,TREND-STATIONARY,-3.264875,0.072232,False,0.146131,0.049891,False,NON-STATIONARY,-2.787025,0.201751,False,0.101071,0.100000,True,AMBIGUOUS,-5.301795,0.000056,True,0.393649,0.010000,False,TREND-STATIONARY,-71.463470,162.926939,191.678913,0.175573,-110.938151,241.876302,270.628275,0.534351,-2029.920255,4075.840511,4123.221499,0.342153,0.427481,0.656489,0.664122
2992,fsi_25041b127d75,0.027261,0.155203,0.027261,0.524328,3,lm+finbert20+finvader,similarity_m1,Sim(m≥1),2015-01-01,2024-12-31,30,1,7,882919,291158,3652,120,120,2508,-0.165148,0.071457,0.273696,0.002488,-0.026765,0.180265,-0.196701,0.031296,0.290010,0.001314,-0.060854,0.002297,1.520157,1.241712,1.200209,0.973853,1.432728,1.085458,0.546218,0.512605,0.514160,-11,-0.369088,0.000078,FSI leads,0,0.273696,0.002488,contemporaneous,-23,-0.071133,0.000387,FSI leads,0.871163,0.410429,0.266334,0.034880,0.020602,0.022305,0.910649,0.970720,0.348221,0.250338,0.576091,0.835740,-3.240623,0.076607,False,-3.448703,0.221627,0.010000,False,NON-STATIONARY,-7.605432,0.000000,True,0.583848,0.010000,False,TREND-STATIONARY,-2.723765,0.226348,False,0.261809,0.010000,False,NON-STATIONARY,-3.574803,0.032042,True,0.068730,0.100000,True,STATIONARY,-4.980603,0.000223,True,0.390067,0.010000,False,TREND-STATIONARY,-139.357946,298.715892,326.507127,0.168067,-107.799145,235.598290,263.389525,0.588235,-1810.984027,3637.968055,3684.585982,0.361643,0.428571,0.655462,0.655462
2993,fsi_d119d07b8181,0.027206,0.291428,0.027206,0.455364,3,finbert19+finvader,similarity_m2,Sim(m≥2),2018-01-01,2025-12-31,15,1,7,882919,95863,2921,96,96,2007,-0.396333,0.000064,0.350548,0.000463,0.127402,0.000000,-0.002347,0.981896,0.393533,0.000073,0.072311,0.001188,1.662401,1.038526,1.133743,0.939531,1.320729,0.965352,0.442105,0.410526,0.513460,-6,-0.847399,0.000000,FSI leads,12,-0.385152,0.000297,FSI lags,-30,0.136608,0.000000,FSI leads,0.724226,0.913746,0.318737,0.137829,0.000000,0.000000,0.583033,0.740972,0.842403,0.237405,0.487724,0.688796,-1.478996,0.836213,False,-3.457759,0.138894,0.063159,True,AMBIGUOUS,-1.413046,0.857042,False,0.612381,0.010000,False,NON-STATIONARY,-2.685872,0.241995,False,0.204873,0.014173,False,NON-STATIONARY,-2.521197,0.317447,False,0.127887,0.083542,True,AMBIGUOUS,-4.836006,0.000405,True,0.368869,0.010000,False,TREND-STATIONARY,-48.908835,117.817670,143.356439,0.189474,-65.722887,151.445774,176.984543,0.589474,-1399.303218,2814.606435,2859.441606,0.362232,0.326316,0.631579,0.610526
2994,fsi_def9bd7faf69,0.027188,0.265353,0.027188,0.519270,3,lm+finbert19+finvader,similarity_m2,Sim(m≥2),2017-01-01,2025-12-31,35,1,7,882919,95863,3286,108,108,2257,-0.357247,0.000147,0.355420,0.000160,0.083392,0.000073,0.017920,0.853953,0.389463,0.000031,0.039166,0.062834,1.639927,0.999851,1.130143,0.930629,1.353663,0.990628,0.542056,0.504673,0.511082,-7,-0.829178,0.000000,FSI leads,0,0.355420,0.000160,contemporaneous,5,0.100669,0.000002,FSI lags,0.773744,0.717581,0.177730,0.097788,0.000001,0.000000,0.668960,0.822538,0.920314,0.384147,0.615586,0.714078,-1.003511,0.943640,False,-3.452751,0.122992,0.092608,True,AMBIGUOUS,-2.583001,0.287779,False,0.496067,0.010000,False,NON-STATIONARY,-2.890294,0.165374,False,0.188694,0.020240,False,NON-STATIONARY,-2.559209,0.299019,False,0.144025,0.053657,True,AMBIGUOUS,-4.867261,0.000356,True,0.559003,0.010000,False,TREND-STATIONARY,-53.555638,127.111275,153.839563,0.205607,-73.097157,166.194313,192.922602,0.467290,-1458.928130,2933.856261,2979.630595,0.334958,0.495327,0.682243,0.644860
2995,fsi_f88843713dd9,0.027180,0.143940,0.027180,0.486593,3,lm+finbert19+finbert20+finvader,similarity_m1,Sim(m≥1),2015-01-01,2024-12-31,30,1,7,882919,291158,3652,120,120,2508,-0.140262,0.126519,0.256680,0.004656,-0.034878,0.080752,-0.168053,0.066545,0.258515,0.004360,-0.070741,0.000392,1.503835,1.220111,1.214187,1.009180,1.438378,1.087265,0.504202,0.453782,0.501795,-12,-0.387170,0.000035,FSI leads,0,0.256680,0.004656,contemporaneous,-23,-0.073835,0.000230,FSI leads,0.910500,0.510126,0.453794,0.099405,0.036593,0.033841,0.930123,0.931041,0.692307,0.202382,0.629904,0.717444,-3.075146,0.112268,False,-3.448703,0.185549,0.021419,False,NON-STATIONARY,-6.897870,0.000000,True,0.599528,0.010000,False,TREND-STATIONARY,-2.723765,0.226348,False,0.261809,0.010000,False,NON-STATIONARY,-3.574803,0.032042,True,0.068730,0.100000,True,STATIONARY,-4.980603,0.000223,True,0.390067,0.010000,False,TREND-STATIONARY,-140.458118,300.916236,328.707471,0.218487,-107.393616,234.787231,262.578466,0.588235,-1810.504919,3637.009838,3683.627765,0.361643,0.478992,0.621849,0.655462
2996,fsi_08ad3d3ac93c,0.027124,0.224074,0.027124,0.467405,3,lm+finbert19+finbert20+finvader,regex_m1,Reg(m≥1),2015-01-01,2025-12-31,15,1,7,882919,91563,4017,132,132,2759,-0.295425,0.000584,0.329721,0.000113,0.047076,0.013399,-0.077677,0.376001,0.270634,0.001698,0.012714,0.504431,1.603503,0.980831,1.153431,0.925428,1.380274,1.045359,0.480916,0.419847,0.501450,-6,-0.778497,0.000000,FSI leads,0,0.329721,0.000113,contemporaneous,18,0.057610,0.002550,FSI lags,0.557730,0.482708,0.368602,0.076386,0.000092,0.000000,0.897429,0.949851,0.947001,0.085881,0.366408,0.555765,-2.464127,0.346123,False,-3.444818,0.079280,0.100000,True,AMBIGUOUS,-4.651236,0.000845,True,0.389192,0.010000,False,TREND-STATIONARY,-3.264875,0.072232,False,0.146131,0.049891,False,NON-STATIONARY,-2.787025,0.201751,False,0.101071,0.100000,True,AMBIGUOUS,-5.301795,0.000056,True,0.393649,0.010000,False,TREND-STATIONARY,-71.301091,162.602181,191.354155,0.167939,-107.097798,234.195595,262.947568,0.549618,-2025.325457,4066.650913,4114.031902,0.357376,0.419847,0.679389,0.664122
2997,fsi_424cd766ce4f,0.027122,0.285607,0.027122,0.512687,3,lm+finbert19,similarity_m2,Sim(m≥2),2018-01-01,2025-12-31,15,1,7,882919,95863,2921,96,96,2007,-0.387727,0.000095,0.338855,0.000733,0.130239,0.000000,0.044967,0.663535,0.385293,0.000106,0.099781,0.000008,1.657270,1.036311,1.143904,0.943902,1.318581,0.964442,0.547368,0.484211,0.506481,-6,-0.849953,0.000000,FSI leads,0,0.338855,0.000733,contemporaneous,-30,0.137038,0.000000,FSI leads,0.831264,0.967230,0.317566,0.163493,0.000000,0.000000,0.602653,0.832755,0.910652,0.306611,0.558290,0.768264,-1.658107,0.768860,False,-3.457759,0.150097,0.046585,False,NON-STATIONARY,-1.549677,0.811518,False,0.707290,0.010000,False,NON-STATIONARY,-2.685872,0.241995,False,0.204873,0.014173,False,NON-STATIONARY,-2.521197,0.317447,False,0.127887,0.083542,True,AMBIGUOUS,-4.836006,0.000405,True,0.368869,0.010000,False,TREND-STATIONARY,-48.358654,116.717308,142.256077,0.221053,-66.291591,152.583183,178.121952,0.589474,-1396.479387,2808.958775,2853.793945,0.361236,0.357895,0.663158,0.610526
2998,fsi_76b4aa5aec25,0.027113,0.229565,0.027113,0.466069,3,lm+finvader,regex_m1,Reg(m≥1),2015-01-01,2025-12-31,30,1,7,882919,91563,4017,132,132,2759,-0.303677,0.000400,0.313441,0.000253,0.071576,0.000168,-0.144182,0.099065,0.260954,0.002510,0.045209,0.017558,1.608602,0.992431,1.167354,0.941389,1.362415,1.024627,0.488550,0.404580,0.505076,-7,-0.740943,0.000000,FSI leads,0,0.313441,0.000253,contemporaneous,9,0.077490,0.000047,FSI lags,0.387737,0.621218,0.181233,0.069337,0.003071,0.000000,0.794547,0.986498,0.954151,0.138542,0.380194,0.466443,-2.891146,0.165095,False,-3.445642,0.066858,0.100000,True,AMBIGUOUS,-5.848170,0.000005,True,0.289564,0.010000,False,TREND-STATIONARY,-3.264875,0.072232,False,0.146131,0.049891,False,NON-STATIONARY,-2.787025,0.201751,False,0.101071,0.100000,True,AMBIGUOUS,-5.301795,0.000056,True,0.393649,0.010000,False,TREND-STATIONARY,-69.545367,159.090733,187.842707,0.175573,-106.002586,232.005172,260.757146,0.541985,-2022.780616,4061.561233,4108.942222,0.356289,0.419847,0.664122,0.633588
2999,fsi_d3a201cbc82e,0.026996,0.289149,0.026996,0.448845,3,finbert19+finvader,similarity_m2,Sim(m≥2),2018-01-01,2025-12-31,25,1,7,882919,95863,2921,96,96,2007,-0.393229,0.000074,0.350922,0.000456,0.123295,0.000000,-0.019031,0.853979,0.396470,0.000064,0.070800,0.001505,1.660552,1.037182,1.133417,0.939793,1.323834,0.964339,0.431579,0.400000,0.514955,-6,-0.846076,0.000000,FSI leads,12,-0.392706,0.000220,FSI lags,-30,0.132389,0.000000,FSI leads,0.697318,0.904342,0.319566,0.139600,0.000000,0.000000,0.595682,0.757246,0.847302,0.239102,0.488477,0.689991,-1.403853,0.859778,False,-3.457759,0.138405,0.064066,True,AMBIGUOUS,-1.293179,0.889606,False,0.629260,0.010000,False,NON-STATIONARY,-2.685872,0.241995,False,0.204873,0.014173,False,NON-STATIONARY,-2.521197,0.317447,False,0.127887,0.083542,True,AMBIGUOUS,-4.836006,0.000405,True,0.368869,0.010000,False,TREND-STATIONARY,-49.082665,118.165330,143.704098,0.189474,-65.706043,151.412086,176.950855,0.589474,-1400.459327,2816.918654,2861.753825,0.361734,0.326316,0.631579,0.610526
3000,fsi_a8eb6d65569f,0.026911,0.281226,0.026911,0.488125,3,lm+finbert19,similarity_m2,Sim(m≥2),2018-01-01,2025-12-31,35,1,7,882919,95863,2921,96,96,2007,-0.381472,0.000126,0.337017,0.000786,0.125188,0.000000,0.036991,0.720482,0.387068,0.000098,0.095805,0.000017,1.653531,1.029630,1.145493,0.946443,1.322404,0.965528,0.515789,0.442105,0.506481,-6,-0.852166,0.000000,FSI leads,0,0.337017,0.000786,contemporaneous,-30,0.132097,0.000000,FSI leads,0.757552,0.940804,0.339442,0.159816,0.000000,0.000000,0.619547,0.845684,0.920159,0.299338,0.537502,0.746666,-1.791018,0.709073,False,-3.457759,0.147132,0.049056,False,NON-STATIONARY,-1.888785,0.660461,False,0.684281,0.010000,False,NON-STATIONARY,-2.685872,0.241995,False,0.204873,0.014173,False,NON-STATIONARY,-2.521197,0.317447,False,0.127887,0.083542,True,AMBIGUOUS,-4.836006,0.000405,True,0.368869,0.010000,False,TREND-STATIONARY,-48.416760,116.833520,142.372289,0.221053,-66.303271,152.606542,178.145311,0.589474,-1398.323619,2812.647238,2857.482409,0.361236,0.357895,0.663158,0.610526
3001,fsi_87662ae814e6,0.026907,0.238024,0.026907,0.455696,3,finbert20+finvader,similarity_m2,Sim(m≥2),2018-01-01,2025-12-31,15,1,7,882919,95863,2921,96,96,2007,-0.316676,0.001670,0.344244,0.000594,0.053153,0.017246,-0.059848,0.562436,0.325549,0.001210,0.006511,0.770647,1.614286,1.071492,1.139233,0.958817,1.375773,1.032813,0.473684,0.378947,0.514457,-7,-0.742785,0.000000,FSI leads,11,-0.441437,0.000023,FSI lags,4,0.060690,0.006588,FSI lags,0.855332,0.298098,0.224785,0.045392,0.000284,0.000000,0.799592,0.553969,0.645988,0.197707,0.426929,0.478421,-1.197162,0.911083,False,-3.458274,0.112235,0.100000,True,AMBIGUOUS,-2.617897,0.271724,False,0.798477,0.010000,False,NON-STATIONARY,-2.685872,0.241995,False,0.204873,0.014173,False,NON-STATIONARY,-2.521197,0.317447,False,0.127887,0.083542,True,AMBIGUOUS,-4.836006,0.000405,True,0.368869,0.010000,False,TREND-STATIONARY,-49.992970,119.985941,145.524710,0.221053,-64.023393,148.046786,173.585555,0.589474,-1422.532408,2861.064816,2905.899987,0.360239,0.357895,0.663158,0.610526
3002,fsi_35707a535dfa,0.026851,0.280986,0.026851,0.468753,3,lm+finbert19,similarity_m2,Sim(m≥2),2018-01-01,2025-12-31,40,1,7,882919,95863,2921,96,96,2007,-0.381202,0.000127,0.337677,0.000767,0.124078,0.000000,0.012805,0.901453,0.386361,0.000101,0.095775,0.000017,1.653369,1.029576,1.144923,0.945620,1.323243,0.966155,0.505263,0.400000,0.500997,-6,-0.853076,0.000000,FSI leads,0,0.337677,0.000767,contemporaneous,-30,0.130707,0.000000,FSI leads,0.745396,0.934926,0.343355,0.159141,0.000000,0.000000,0.622706,0.845418,0.919396,0.305076,0.534330,0.736701,-1.796418,0.706483,False,-3.457759,0.147093,0.049090,False,NON-STATIONARY,-1.988921,0.607456,False,0.681399,0.010000,False,NON-STATIONARY,-2.685872,0.241995,False,0.204873,0.014173,False,NON-STATIONARY,-2.521197,0.317447,False,0.127887,0.083542,True,AMBIGUOUS,-4.836006,0.000405,True,0.368869,0.010000,False,TREND-STATIONARY,-48.559570,117.119140,142.657909,0.221053,-66.303596,152.607192,178.145961,0.589474,-1398.350502,2812.701004,2857.536175,0.361236,0.357895,0.663158,0.610526
3003,fsi_5c067b2d3ada,0.026831,0.130896,0.026831,0.493314,3,finbert20+finvader,regex_m2,Reg(m≥2),2017-01-01,2025-12-31,10,1,7,882919,26335,3286,108,108,2257,-0.156098,0.106692,0.196524,0.041500,0.040067,0.057015,0.142816,0.140350,0.121242,0.211323,-0.001465,0.944549,1.513534,1.013629,1.261774,1.052829,1.385286,1.026747,0.560748,0.411215,0.507979,-6,-0.659645,0.000000,FSI leads,12,-0.228780,0.024959,FSI lags,3,0.047238,0.024917,FSI lags,0.257561,0.229745,0.365179,0.093807,0.033536,0.000031,0.736274,0.961009,0.837363,0.421057,0.701384,0.861364,-3.043146,0.120415,False,-3.452751,0.080034,0.100000,True,AMBIGUOUS,-6.216128,0.000001,True,0.376996,0.010000,False,TREND-STATIONARY,-2.890294,0.165374,False,0.188694,0.020240,False,NON-STATIONARY,-2.559209,0.299019,False,0.144025,0.053657,True,AMBIGUOUS,-4.867261,0.000356,True,0.559003,0.010000,False,TREND-STATIONARY,-52.167073,124.334146,151.062434,0.205607,-80.458165,180.916330,207.644618,0.457944,-1472.609971,2961.219941,3006.994275,0.337616,0.504673,0.682243,0.654206
3004,fsi_2221d1832c9b,0.026781,0.077293,0.026781,0.493931,3,finbert20,similarity_m1,Sim(m≥1),2015-01-01,2025-12-31,20,1,7,882919,291158,4017,132,132,2759,-0.038220,0.663493,0.156111,0.073858,-0.037548,0.048603,-0.030425,0.729110,0.166954,0.055702,-0.072048,0.000152,1.435517,1.123160,1.294215,1.047586,1.440258,1.086308,0.526718,0.442748,0.512328,7,0.341058,0.000099,FSI lags,11,-0.200363,0.027559,FSI lags,-20,-0.073127,0.000128,FSI leads,0.859308,0.279142,0.077876,0.492977,0.681163,0.575741,0.946460,0.867251,0.902330,0.397054,0.706783,0.844056,-2.635108,0.264000,False,-3.445363,0.141006,0.059247,True,AMBIGUOUS,-6.902433,0.000000,True,0.721512,0.010000,False,TREND-STATIONARY,-3.264875,0.072232,False,0.146131,0.049891,False,NON-STATIONARY,-2.787025,0.201751,False,0.101071,0.100000,True,AMBIGUOUS,-5.301795,0.000056,True,0.393649,0.010000,False,TREND-STATIONARY,-71.266385,162.532769,191.284743,0.175573,-112.999426,245.998852,274.750826,0.541985,-2030.246551,4076.493101,4123.874090,0.339253,0.419847,0.656489,0.656489
3005,fsi_16134f809ef8,0.026753,0.241543,0.026753,0.472853,3,lm+finbert19+finvader,regex_m1,Reg(m≥1),2016-01-01,2025-12-31,35,1,7,882919,91563,3652,120,120,2508,-0.322185,0.000332,0.319529,0.000375,0.082915,0.000032,-0.024564,0.790000,0.267529,0.003137,0.037265,0.062048,1.619362,0.952406,1.161723,0.924001,1.354045,1.010015,0.487395,0.428571,0.502593,-6,-0.816417,0.000000,FSI leads,0,0.319529,0.000375,contemporaneous,5,0.096545,0.000001,FSI lags,0.355868,0.617294,0.422230,0.089683,0.000209,0.000000,0.906260,0.984739,0.969144,0.234930,0.531723,0.667601,-1.933136,0.637330,False,-3.448373,0.106703,0.100000,True,AMBIGUOUS,-3.602778,0.029612,True,0.411634,0.010000,False,TREND-STATIONARY,-3.065481,0.114684,False,0.158638,0.039468,False,NON-STATIONARY,-2.711407,0.231377,False,0.113302,0.100000,True,AMBIGUOUS,-5.129867,0.000119,True,0.457657,0.010000,False,TREND-STATIONARY,-61.273563,142.547127,170.338362,0.184874,-89.856463,199.712927,227.504161,0.487395,-1726.410645,3468.821289,3515.439216,0.334131,0.478992,0.705882,0.638655
